Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-17,Denver Nuggets,Philadelphia 76ers,1564.0804656270848,1483.6909035923466,180.38956203473822,115.3,114.93333333333334,120.7,111.4,9.0,11.233333333333333,10.5,10.2,33.3,30.5,36.4,31.4,85.13333333333334,88.73333333333333,86.9,90.3,40.233333333333334,41.4,41.9,39.6,13.566666666666666,11.833333333333334,13.4,11.7,21.266666666666666,20.3,23.5,20.5,26.866666666666667,25.066666666666666,29.2,25.3,12.0,12.633333333333333,14.7,12.6,0.5538468324318211,0.5341508525180267,0.5617461353697881,0.5024627278229508,0.10943495027463546,0.11201733602158229,0.12847521202200068,0.11011401642444792,0.21808418208807712,0.24925677861883652,0.24964249208541642,0.22089568450626845,0.7460970328948883,0.7173229613929796,0.8147088515893681,0.7235455102342974,0.2532706812321852,0.23330112865893288,0.27770351963731693,0.22983056865643778,115.38002406670877,113.85687843789839,116.28983052815809,107.20825488547064,114.64040049433058,113.48372845737521,112.02710075431278,116.79800874619374,0.7396235723781923,0.3731499805232014,4.262729773845328,-9.589753860723107,99.67733333333332,101.62400000000001,103.19200000000001,103.35,44.9,47.333333333333336,44.99999999999999,50.7,113.9,115.83333333333333,114.7,120.2,0.5333333333333333,0.5333333333333333,0.5,0.4,0.5409801733162649,0.555496473099405,0.10230789911270936,0.14050752116027498,0.2539029671051117,0.28267703860702037,0.19368087823214358,0.21676088762857898,0.6317135549872123,0.5384615384615384,0.689119170984456,0.5757575757575758,0.5431472081218274,0.533678756476684,3,2,0,0,50.56000000000003,-563.3000000000001,0.019695979913794348,-0.0025823857469468303,-0.031172596530759406,0.019969552573252336,0.3664735918549909,1.5231456288103828,1.1566720369553707,0.36666666666666003,13.852483634568435,9.299999999999997,0.09325201652567383,1,-0.014516299783140063,-0.03819962204756562,-0.028774071501908693,-0.023080009396435397,0.15544041450777202,613.8600000000001,229.23690250460714,228.12412895170579,1.0879976849498478,0.4865718098911181,201.30133333333333,230.23333333333335,232.10000000000002,100.65066666666667,-1.9466666666666868,109.50769232199215,0,0.46734096070691367,20.7,92.23333333333333,173.86666666666667,0.06164739075969185,0.06328703566238457,0.12493442642207642,-0.0016396449026927218
2026-03-17,Washington Wizards,Detroit Pistons,1289.3191045400647,1623.461889818914,-234.14278527884926,111.16666666666667,114.6,112.6,114.0,11.566666666666666,12.3,10.8,14.7,30.1,32.93333333333333,29.5,33.8,90.16666666666667,89.13333333333334,90.7,92.4,41.233333333333334,42.36666666666667,42.4,42.6,12.533333333333333,10.633333333333333,12.8,9.7,16.166666666666668,19.233333333333334,15.0,19.1,20.7,24.9,19.9,25.2,15.3,13.733333333333333,14.2,13.4,0.5275471568885639,0.5368427007995336,0.5405429735131244,0.5154902048129546,0.13350250081310328,0.12001086985862709,0.1251284750633701,0.11478786296506364,0.2504293820065937,0.2857482876755318,0.2308515679863617,0.32356417972807133,0.7119007824993366,0.7486262144438095,0.7011250037656314,0.7553842792163283,0.18186275401041804,0.21807123697821973,0.1675246003697799,0.21087083590062178,108.08667455925828,113.0208319999976,109.82586202082271,111.72789573511234,118.21274325719354,105.27463493709473,121.0612089736517,108.14195493597049,-10.12606869793524,7.746197062902874,-11.23534695282901,3.5859407991418566,102.956,101.17799999999998,102.954,101.926,48.93333333333333,46.766666666666666,48.3,49.8,121.3,106.1,124.0,109.8,0.26666666666666666,0.7,0.2,0.6,0.5640972814646268,0.5103894337976898,0.12499187020405073,0.14677024369702132,0.28809921750066336,0.25137378555619067,0.24332871960529107,0.2419534479508103,0.3059125964010283,0.36503856041131105,0.336734693877551,0.27461139896373055,0.38144329896907214,0.3487179487179487,1,2,1,0,646.32,-275.19,-0.00929554391096965,0.013491630954476183,-0.03531890566893808,-0.036208482967801686,-17.872265760838115,-4.9341574407393125,12.938108320098806,-3.433333333333323,-14.821287751970868,-1.4000000000000057,-0.05912596401028275,-1,0.053707847666937036,-0.0217783734929706,0.0367254319444727,0.0013752716544807586,-0.011983254840397695,921.51,221.10750655925588,223.48737819428828,1.0643898576880975,0.3999339909886378,204.134,225.76666666666665,226.6,102.067,1.77800000000002,108.63907960465103,1,0.5361776696821254,25.5,95.69999999999999,179.3,0.0629513817694948,0.08232385808147516,0.14527523985096996,-0.019372476311980358
2026-03-17,Orlando Magic,Oklahoma City Thunder,1542.904725494402,1719.9354609255458,-77.03073543114374,112.6,115.13333333333334,113.0,113.3,9.9,9.566666666666666,10.2,10.2,31.933333333333334,33.833333333333336,33.6,35.0,87.83333333333333,88.13333333333334,87.6,89.5,40.233333333333334,41.3,40.2,40.7,11.833333333333334,13.466666666666667,12.9,14.4,20.3,19.066666666666666,19.7,17.5,25.233333333333334,23.633333333333333,24.6,21.3,12.366666666666667,12.133333333333333,12.1,13.1,0.5266946498351625,0.5459932106958,0.5334533446683902,0.5361629881150677,0.11053333655136653,0.10974809713400072,0.10884823605564073,0.11743343649157315,0.22075059519221768,0.21521225726968318,0.2228586591410436,0.2273503398849762,0.7491345081822903,0.7241541895783797,0.7510006535318658,0.7457572143291055,0.23618205578032372,0.21837176636394257,0.23068049529807166,0.19791958835062978,111.20576522021553,113.8957026661765,112.88261719033486,111.34234745881638,111.95197501048827,106.79075410381296,106.64832038170546,105.19210206233122,-0.7462097902727346,7.104948562363561,6.234296808629385,6.15024539648517,101.21133333333334,101.19399999999999,100.706,101.64,47.6,46.833333333333336,47.4,48.8,112.83333333333333,108.0,107.5,106.5,0.5333333333333333,0.6666666666666666,0.6,0.8,0.5386384008916839,0.5184435473414775,0.12538967582369034,0.13260522382905862,0.2508654918177097,0.2758458104216203,0.23145951715359972,0.17012146898799252,0.4573643410852713,0.6076923076923076,0.5257731958762887,0.38860103626943004,0.6615384615384615,0.5538461538461539,1,2,1,0,101.07,599.42,-0.019298560860637526,0.0007852394173658156,0.0055383379225344975,0.01781028941638116,-7.851158352636296,-2.689937445960979,5.161220906675311,-2.5333333333333456,0.0840514121442153,-0.29999999999999716,-0.15032796660703635,-1,0.02019485355020645,-0.0072155480053682775,-0.024980318603910645,0.0613380481656072,-0.028072957969865198,-498.34999999999997,225.10146788639202,218.74272911430123,1.0726878605309624,0.4545538221442663,202.40533333333332,227.73333333333335,226.3,101.20266666666666,0.017333333333354517,108.55887198669481,1,0.43596285246190086,20.4,94.43333333333334,175.96666666666667,0.060893126831852315,0.05398932876515854,0.11488245559701085,0.006903798066693778
2026-03-17,Charlotte Hornets,Miami Heat,1505.4443212114634,1536.6342644180615,68.81005679340183,116.4,119.26666666666667,118.1,122.5,13.766666666666667,13.3,14.7,13.1,34.733333333333334,35.3,33.4,36.1,88.43333333333334,94.5,89.6,92.6,41.03333333333333,43.06666666666667,40.7,43.9,17.2,13.966666666666667,19.9,13.9,17.133333333333333,19.166666666666668,16.8,20.8,20.633333333333333,24.566666666666666,20.7,27.0,14.7,13.433333333333334,13.5,12.1,0.5621660007441385,0.5304842303668582,0.5656066267929946,0.5491039758162881,0.1307221747530209,0.11328260054600361,0.11964238734261483,0.10361178088416767,0.3291018643072428,0.27170599303815784,0.32683723512803775,0.280995814431045,0.7782604759838893,0.75560608432331,0.7764184565820937,0.7468476470745298,0.1957462554272115,0.204054274551472,0.18799172520808277,0.2274571666290306,118.32308835751275,113.25340972482445,121.24664757346014,118.41842172564472,107.98820185406103,110.18502667820484,108.45992781564004,108.16801140859567,10.334886503451722,3.068383046619631,12.786719757820066,10.250410317049042,97.93066666666667,105.29933333333334,97.242,103.876,47.400000000000006,51.43333333333333,48.9,48.7,105.16666666666667,115.76666666666667,105.0,112.8,0.7,0.5333333333333333,0.7,0.7,0.5134818511977985,0.5287894569371511,0.11039053190407108,0.12208500978651413,0.22173952401611088,0.24439391567669008,0.19191000292818022,0.18886958832369116,0.3622448979591837,0.5473145780051151,0.36923076923076925,0.3553299492385787,0.6,0.49489795918367346,3,3,0,0,-217.60999999999999,48.43000000000002,0.03168177037728026,0.017439574207017278,0.057395871269084964,-0.00830801912426049,7.2665034568320905,5.069678632688294,-2.1968248241438033,-2.86666666666666,2.5363094407710243,-4.400000000000006,-0.18506968004593138,0,-0.015307605739352526,-0.011694477882443044,-0.0226543916605792,0.003040414604489061,-0.1256671899529042,-266.04,231.5764980823372,218.17322853226585,1.0926502311109967,0.3998005299786835,203.23000000000002,235.66666666666669,240.6,101.61500000000001,-7.36866666666667,111.02965323434394,0,0.6008078573454007,27.799999999999997,98.83333333333334,182.93333333333334,0.08043049327454577,0.06024795756860582,0.1406784508431516,0.020182535705939947
2026-03-17,New York Knicks,Indiana Pacers,1605.1224185092506,1340.6470067049374,364.4754118043131,113.53333333333333,112.9,115.0,115.8,12.0,8.6,10.9,8.9,33.833333333333336,32.766666666666666,34.2,31.2,89.2,88.63333333333334,88.2,90.0,42.1,41.46666666666667,43.1,42.2,14.133333333333333,13.633333333333333,13.7,14.3,15.2,16.333333333333332,15.1,17.1,20.033333333333335,21.366666666666667,20.3,22.4,12.866666666666667,14.233333333333333,12.9,14.5,0.5509389975600298,0.5441042306379609,0.5657361680116204,0.5477092431443219,0.11645497272586838,0.1259637337472817,0.11744579535386195,0.12648104539789795,0.27662699463122364,0.19232231012002657,0.26427186051673723,0.1973557202209788,0.7778247359251077,0.7694158427979121,0.7872246384699386,0.7710693203806547,0.1715672375967611,0.185739434972044,0.1711144115304547,0.19128969846617255,114.79099289796947,109.0478828126558,115.89121609126224,109.84538234129084,106.95630605435909,115.93379787118864,102.58267756048387,120.46065986660103,7.834686843610408,-6.8859150585328655,13.308538530778344,-10.61527752531021,99.066,103.83933333333333,99.14200000000001,105.588,47.1,47.166666666666664,45.1,47.8,106.2,120.4,101.7,127.2,0.6,0.3,0.7,0.2,0.52331526780932,0.5617427228869284,0.13215410237265393,0.11153946940095721,0.22217526407489233,0.23058415720208783,0.21148232155480462,0.21025143468667135,0.5754475703324808,0.43958868894601544,0.5969387755102041,0.5538461538461539,0.517948717948718,0.36082474226804123,2,2,0,0,15.93999999999997,-100.30000000000001,0.006834766922068969,-0.00950876102141332,0.08430468451119708,-0.014172197375282913,14.720601902143272,5.743110085313674,-8.977491816829556,0.6333333333333258,23.923816056088555,-0.7999999999999972,0.1358588813864654,0,-0.03842745507760836,0.020614632971696717,-0.008408893127195505,0.001230886868133274,0.2361140332421629,116.23999999999998,223.83887571062527,222.89010392554775,1.0950432281979907,0.3573066725688051,202.90533333333332,226.43333333333334,230.8,101.45266666666666,-4.773333333333326,111.09505561596134,0,0.4689493047512502,19.8,94.26666666666667,177.83333333333334,0.0637858024163872,0.04272926003841023,0.10651506245479744,0.021056542377976974
2026-03-18,Houston Rockets,Los Angeles Lakers,1581.8319175436307,1564.3894876653592,117.44242987827147,108.66666666666667,114.53333333333333,112.6,116.5,14.5,8.866666666666667,12.4,8.2,33.43333333333333,31.8,34.1,31.8,88.6,84.73333333333333,86.0,85.5,40.7,42.13333333333333,42.8,42.8,10.733333333333333,12.366666666666667,11.6,13.4,16.533333333333335,17.9,15.4,17.5,22.433333333333334,23.866666666666667,19.4,22.4,14.4,13.2,17.0,11.7,0.5230995355350826,0.5708086205451414,0.5665484313612235,0.5784743378284002,0.12765661394611272,0.12131238987648249,0.1515331229922694,0.1088278552649595,0.3238221943478318,0.22317380438469858,0.3176510751469097,0.2069240321925298,0.7302727060786364,0.7472573898550989,0.733676385474726,0.7556756541897529,0.1893991629751463,0.21354376488314783,0.18071770301235257,0.20709397217703834,110.52778818046411,115.03754588611332,113.62664506994327,117.87155820346979,109.05653423376376,113.79756691917025,109.42465515879294,110.82537659309772,1.4712539467003656,1.2399789669430732,4.201989911150335,7.046181610372093,98.31466666666667,99.58600000000001,98.592,99.298,47.9,42.6,43.2,42.7,107.03333333333333,113.16666666666667,107.1,110.3,0.6,0.5333333333333333,0.6,0.6,0.5145732565058742,0.552415182957893,0.11385435090411161,0.11858744912570489,0.2697272939213637,0.25274261014490107,0.17962767283873882,0.18049119530035082,0.4473007712082262,0.5396419437340153,0.5284974093264249,0.3673469387755102,0.6224489795918368,0.4564102564102564,2,2,0,0,225.76999999999998,-57.180000000000014,-0.04770908501005877,0.006344224069630228,0.10064838996313324,-0.024144601908001523,0.2312749797572924,-4.509757705649207,-4.741032685406495,-5.86666666666666,-2.844191699221758,-3.9000000000000057,-0.0923411725257891,0,-0.03784192645201889,-0.0047330982215932765,0.016984683776462617,-0.0008635224616120041,0.07208715291616846,282.95,225.56533406657744,222.854101152934,1.093908156080224,0.4029429278582941,197.90066666666667,223.2,229.1,98.95033333333333,-1.2713333333333452,108.24257668019018,0,0.5469959987325304,20.6,90.5,173.33333333333331,0.08184366662232044,0.06019606633082051,0.14203973295314096,0.02164760029149993
2026-03-18,Dallas Mavericks,Atlanta Hawks,1370.457627367731,1511.201170775057,-40.743543407326115,113.1,116.33333333333333,108.9,118.2,9.866666666666667,11.233333333333333,9.5,12.5,34.86666666666667,34.0,33.5,35.3,89.03333333333333,93.6,85.9,92.4,41.9,42.9,39.9,42.1,10.466666666666667,14.9,9.3,14.1,18.833333333333332,15.633333333333333,19.8,19.9,25.933333333333334,20.633333333333333,27.5,25.3,13.4,12.433333333333334,14.4,12.9,0.5298323095598932,0.5386936619036977,0.5184557048185393,0.5339040434245979,0.11806458548678479,0.10795109828930156,0.12834977941441644,0.11077667223008716,0.22266147480837212,0.2363284197046436,0.21940268623487982,0.26831253059251636,0.7509561027062248,0.7579442918899965,0.7466719855102937,0.770850628711824,0.21506274377010867,0.1684271620493812,0.23448082308422843,0.21652862730709693,108.73400621603302,112.03136884639461,105.78114184078038,113.97375856560743,114.6238709458483,110.42393553136877,117.88976121333224,108.3522079772248,-5.889864729815283,1.6074333150258322,-12.108619372551848,5.621550588382638,103.41533333333334,103.7,102.20599999999999,103.76199999999999,47.13333333333333,50.7,46.0,50.3,117.83333333333333,114.26666666666667,119.6,112.1,0.3,0.5666666666666667,0.2,0.6,0.5499413385268043,0.5372884490065764,0.10460626908567686,0.1281438863204782,0.24904389729377524,0.24205570811000357,0.15466451953800642,0.19440829031590737,0.5128205128205128,0.49230769230769234,0.576530612244898,0.4484536082474227,0.5544041450777202,0.43147208121827413,2,2,0,0,-212.04,-228.87,-0.008861352343804474,0.010113487197483229,-0.013666944896271488,0.04663558172072746,-7.4972980448411155,-3.29736263036159,4.199935414479526,-3.2333333333333343,-17.730169960934486,-9.299999999999997,0.02051282051282044,0,0.012652889520227917,-0.023537617234801356,0.00698818918377167,-0.03974377077790095,0.14505853102662386,16.830000000000013,220.76537506242764,225.04780647721708,1.068525971463591,0.3834899058194899,207.11533333333335,229.43333333333334,227.10000000000002,103.55766666666668,-0.2846666666666664,110.65405637750276,0,0.45898989451301575,22.0,97.83333333333334,182.63333333333333,0.05389648095355823,0.058856150684523455,0.11275263163808169,-0.004959669730965226
2026-03-18,New Orleans Pelicans,Los Angeles Clippers,1396.3235235672355,1563.6701357680415,-67.34661220080602,114.63333333333334,112.73333333333333,117.9,112.7,12.1,9.333333333333334,12.7,9.4,32.36666666666667,32.233333333333334,33.2,33.1,89.93333333333334,82.6,89.4,84.0,41.9,40.36666666666667,42.1,40.9,11.733333333333333,11.3,11.2,9.5,19.1,20.7,22.5,21.4,24.266666666666666,25.166666666666668,27.7,26.2,13.833333333333334,13.5,15.3,11.7,0.5331705836757954,0.557540073756006,0.5347954613534643,0.5417553577564045,0.12065210418060457,0.1256451943915493,0.1308488680986665,0.10896633687738422,0.2672704103778249,0.2323555005566673,0.289942995129383,0.2268472029341595,0.7159404267979218,0.7413009899013007,0.7140984809369152,0.765502382512365,0.2144035455645505,0.2539770262254305,0.2551714237648858,0.25636628747832435,112.11882427266424,115.34372295533272,113.26190358935087,115.10409355172085,114.13302840615097,111.30802062040138,114.72233506980497,108.70695626073818,-2.014204133486705,4.035702334931345,-1.460431480454082,6.397137290982686,102.404,98.48666666666666,104.162,99.012,48.03333333333333,42.233333333333334,47.3,43.1,116.8,110.1,119.3,108.9,0.4,0.6333333333333333,0.5,0.5,0.5379703371278721,0.5298958654161362,0.1135908669653713,0.1176272116496892,0.28405957320207814,0.2586990100986994,0.20175401994034087,0.1974409051191915,0.42748091603053434,0.5564102564102564,0.4717948717948718,0.3838383838383838,0.616580310880829,0.49746192893401014,2,2,0,0,-433.0799999999999,-11.329999999999984,-0.02436949008021061,-0.0049930902109447395,0.03491490982115761,-0.03957348066088001,-6.049906468418049,-3.2248986826684813,2.825007785749591,1.9000000000000057,-7.8575687714367675,5.200000000000003,-0.1289293403797221,0,0.00807447171173592,-0.004036344684317905,0.025360563103378753,0.0043131148211493775,-0.02566705713913836,-421.74999999999994,227.46254722799696,225.44104902655235,1.0907106574318015,0.468380571789981,200.89066666666668,227.36666666666667,230.60000000000002,100.44533333333334,3.917333333333332,109.55679555595646,0,0.49962591093449216,22.1,90.26666666666667,172.53333333333333,0.06914259059341644,0.06600280431928215,0.1351453949126986,0.0031397862741342902
2026-03-18,Minnesota Timberwolves,Utah Jazz,1587.4205176484345,1319.6311598209854,367.78935782744907,118.76666666666667,115.3,116.4,114.6,11.266666666666667,11.7,9.7,12.7,34.13333333333333,31.133333333333333,33.7,30.3,88.6,90.53333333333333,85.3,90.8,43.63333333333333,42.8,42.9,41.5,14.133333333333333,11.766666666666667,12.6,12.6,17.366666666666667,17.933333333333334,18.0,19.0,23.866666666666667,22.966666666666665,24.7,24.0,14.566666666666666,14.8,15.7,14.2,0.5715249501606212,0.5395291002977625,0.5751929650541789,0.5289297492530299,0.12836097853963527,0.12742335319295214,0.14006449322804765,0.12232676037842935,0.26445013450763827,0.25906456953634255,0.23858507183850225,0.2783419568242417,0.7622468829004105,0.7208638666818512,0.7469671177042259,0.7035215615465902,0.1985080694648445,0.1988086452762481,0.21656546770960658,0.20869602229377282,115.93255738403131,111.40515238250255,113.7930458589954,111.83153154053556,111.02144424437736,119.25651303613635,109.43321629936467,114.72975239382245,4.911113139653952,-7.851360653633814,4.359829559630721,-2.898220853286864,102.87933333333334,103.658,102.32600000000001,102.748,44.96666666666667,47.733333333333334,42.4,49.3,114.53333333333333,123.46666666666667,112.0,117.7,0.6333333333333333,0.23333333333333334,0.8,0.3,0.5416287586445104,0.5752048519780851,0.1267065246579336,0.12667717027380457,0.23775311709958938,0.2791361333181488,0.21142637371907605,0.2421399626745505,0.5959079283887468,0.391304347826087,0.6345177664974619,0.5567010309278351,0.47959183673469385,0.30256410256410254,1,3,1,0,289.82,-507.47999999999996,0.03199584986285875,0.0009376253466831241,0.00538556497129572,-0.00030057581140360834,12.762473793287766,4.527405001528763,-8.23506879175899,3.4666666666666686,7.258050412917585,1.8000000000000114,0.20460358056265987,-2,-0.0335760933335747,2.9354384129043343e-05,-0.041383016218559415,-0.030713588955474463,0.3319536639333594,797.3,227.33770976653386,230.2779572805137,1.1110540504583837,0.39731671474109265,206.53733333333332,234.06666666666666,231.0,103.26866666666666,-0.7786666666666662,114.73707038543667,1,0.5235147040439808,22.4,92.7,179.13333333333333,0.07381758800192649,0.061593408937328786,0.1354109969392553,0.012224179064597704
2026-03-18,Memphis Grizzlies,Denver Nuggets,1392.3677379647143,1564.0804656270848,-71.71272766237053,116.66666666666667,115.3,117.1,120.7,11.333333333333334,9.0,9.6,10.5,30.833333333333332,33.3,27.5,36.4,90.63333333333334,85.13333333333334,88.5,86.9,42.6,40.233333333333334,42.7,41.9,13.633333333333333,13.566666666666666,13.7,13.4,17.833333333333332,21.266666666666666,18.0,23.5,22.7,26.866666666666667,23.5,29.2,14.8,12.0,14.2,14.7,0.5472102534583619,0.5538468324318211,0.5597896910057568,0.5617461353697881,0.12790853635418434,0.10943495027463546,0.1253452402437551,0.12847521202200068,0.25335742044848003,0.21808418208807712,0.22280837021911243,0.24964249208541642,0.7061805087972302,0.7460970328948883,0.6851868454030261,0.8147088515893681,0.19824291879002692,0.2532706812321852,0.20500402733914144,0.27770351963731693,112.18283398049758,115.38002406670877,113.34955765585055,116.28983052815809,115.13718827318924,114.64040049433058,114.40584859563046,112.02710075431278,-2.9543542926916797,0.7396235723781923,-1.0562909397799003,4.262729773845328,104.15466666666667,99.67733333333332,103.926,103.19200000000001,48.03333333333333,44.9,45.8,44.99999999999999,119.86666666666666,113.9,119.2,114.7,0.3,0.5333333333333333,0.3,0.5,0.55542470096332,0.5409801733162649,0.13133614796113535,0.10230789911270936,0.29381949120276984,0.2539029671051117,0.2125323436171548,0.19368087823214358,0.5271317829457365,0.6317135549872123,0.5751295336787565,0.4793814432989691,0.689119170984456,0.5757575757575758,2,1,0,1,-73.53000000000002,50.56000000000003,-0.006636578973459151,0.01847358607954888,0.035273238360402914,-0.05502776244215829,-3.693977865069872,-3.1971900862111937,0.49678777885866054,1.3666666666666742,-5.319020713625228,-3.6000000000000085,-0.10458177204147578,1,0.014444527647055061,0.02902824884842599,0.03991652409765817,0.01885146538501123,-0.0006280420788192798,-124.09000000000005,227.56285804720636,229.77758876751983,1.101057085890183,0.45151360002221214,203.832,231.96666666666667,237.8,101.916,4.477333333333348,112.21533396558388,1,0.47144160253655715,20.1,92.93333333333334,175.76666666666668,0.06432820078996639,0.06407738342049103,0.12840558421045742,0.0002508173694753535
2026-03-18,Indiana Pacers,Portland Trail Blazers,1340.6470067049374,1495.285267190523,-54.63826048558553,112.9,113.86666666666666,115.8,109.6,8.6,14.133333333333333,8.9,14.5,32.766666666666666,31.833333333333332,31.2,30.2,88.63333333333334,90.06666666666666,90.0,88.6,41.46666666666667,41.0,42.2,39.4,13.633333333333333,14.733333333333333,14.3,13.4,16.333333333333332,17.133333333333333,17.1,17.4,21.366666666666667,23.133333333333333,22.4,25.0,14.233333333333333,16.466666666666665,14.5,17.4,0.5441042306379609,0.5365306618380412,0.5477092431443219,0.5194130064083107,0.1259637337472817,0.1409933942053174,0.12648104539789795,0.14880967560490874,0.19232231012002657,0.3115593631042065,0.1973557202209788,0.3079653488964199,0.7694158427979121,0.7268275784082188,0.7710693203806547,0.716274002661995,0.185739434972044,0.1925029353638725,0.19128969846617255,0.1957322499703647,109.0478828126558,111.03275253798111,109.84538234129084,106.93170947448172,115.93379787118864,113.21967276849179,120.46065986660103,114.51891457129507,-6.8859150585328655,-2.186920230510684,-10.61527752531021,-7.587205096813331,103.83933333333333,102.32066666666667,105.588,102.826,47.166666666666664,49.066666666666656,47.8,49.2,120.4,115.66666666666667,127.2,118.6,0.3,0.5333333333333333,0.2,0.4,0.5617427228869284,0.5519897431582677,0.11153946940095721,0.13152771010895437,0.23058415720208783,0.2731724215917813,0.21025143468667135,0.18714173574497403,0.43958868894601544,0.375,0.517948717948718,0.36082474226804123,0.4256410256410256,0.3248730964467005,1,2,1,0,-100.30000000000001,-185.76000000000002,0.007573568799919661,-0.015029660458035693,-0.11923705298417994,-0.006763500391828492,-4.698994828022181,-1.9848697253253107,2.7141251026968547,-0.9666666666666544,-3.0280724284968796,6.200000000000003,0.06458868894601544,-1,0.009752979728660738,-0.01998824070799715,-0.04258826438969346,0.023109698941697315,0.1930756215020175,85.46000000000001,220.0806353506369,229.15347063968045,1.080634892476002,0.3782423703359165,206.16,226.76666666666665,225.39999999999998,103.08,1.518666666666661,111.39184471642629,1,0.503881673224233,23.4,96.23333333333332,178.7,0.052537151181613194,0.07184065315980274,0.12437780434141593,-0.01930350197818955
