Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-20,Memphis Grizzlies,Boston Celtics,1350.5740417740594,1709.2127317537893,-208.63868997972986,116.5,113.075,117.0,108.57142857142857,11.475,12.85,9.857142857142858,14.142857142857142,32.075,34.9,27.285714285714285,37.857142857142854,90.35,90.65,88.42857142857143,88.57142857142857,42.525,41.825,42.57142857142857,39.57142857142857,13.6,15.2,14.285714285714286,15.571428571428571,17.85,14.225,17.571428571428573,13.857142857142858,22.85,17.75,22.428571428571427,17.0,15.2,11.575,14.714285714285714,11.142857142857142,0.5477398223165353,0.5458575076820751,0.5619039971105149,0.5372440386123748,0.13113349522468393,0.10514894547922167,0.13047260926982412,0.10454930605625216,0.2566567143274806,0.29367300270831254,0.23008756313674375,0.3193886998242747,0.7184484526917968,0.7705738261506212,0.6670211822368441,0.7909146714141035,0.1987687628075846,0.16054705226564642,0.20086436490891543,0.162487575689331,112.0033037060922,116.4414809216599,113.54846051958104,116.67153817796381,113.48504379973008,108.93510084929736,115.88133958029672,106.11266443848675,-1.48174009363787,7.506380072362534,-2.3328790607156793,10.558873739477061,104.124,96.775,103.55142857142857,93.04285714285713,47.825,48.825,45.857142857142854,49.0,118.05,105.025,120.28571428571429,98.85714285714286,0.375,0.7,0.2857142857142857,0.7142857142857143,0.547637065662965,0.5185247114823077,0.129557221140462,0.10213666624479692,0.2815515473082032,0.22942617384937888,0.20553154098938414,0.16102731327079603,0.5271317829457365,0.7033248081841432,0.5751295336787565,0.4793814432989691,0.7487179487179487,0.6581632653061225,2,2,0,0,-73.53000000000002,182.39000000000004,0.0018823146344602026,0.025984549745462257,-0.03701628838083193,0.03822171054193818,-8.988120166000403,-4.4381772155677055,4.5499429504327225,3.424999999999997,-12.89175280019274,8.42857142857143,-0.17619302523840674,0,0.029112354180657274,0.027420554895665084,0.052125373458824314,0.04450422771858811,-0.08303373162736594,-255.92000000000007,228.44478462775209,222.42014464902743,1.0935973299986104,0.359315815073231,200.899,229.575,225.57142857142856,100.4495,7.3489999999999895,109.85130499969542,0,0.5503297170357931,24.0,96.65,181.0,0.05888376796090691,0.08268408831517154,0.14156785627607846,-0.02380032035426463
2026-03-20,Minnesota Timberwolves,Portland Trail Blazers,1584.3149307227459,1502.0979648135078,232.21696590923807,118.325,113.725,113.85714285714286,107.0,11.5,13.8,9.857142857142858,14.285714285714286,34.1,31.825,34.285714285714285,29.857142857142858,89.325,89.775,84.42857142857143,88.0,43.225,40.9,41.714285714285715,39.0,13.825,14.55,12.571428571428571,12.142857142857142,18.05,17.375,17.857142857142858,16.857142857142858,24.925,23.675,24.142857142857142,24.571428571428573,13.75,16.85,15.428571428571429,16.0,0.5609415867962744,0.5359868962429901,0.5679242841151988,0.5111706583697183,0.12061454135645647,0.14402403215355836,0.13911898170074577,0.14025191398617037,0.2634887971082885,0.3068865746647729,0.24063390275674362,0.3074252458982046,0.7585164957849689,0.7303054045398867,0.7668761022148283,0.7146134025009567,0.2039492030599827,0.19622914602037447,0.21903026605126522,0.19027778914343546,115.38029227808867,110.17294057917009,113.13182804780838,106.3661023983717,110.03589537797117,113.62643885997355,109.56219423636936,109.63710056566195,5.344396900117497,-3.4534982808034362,3.5696338114390125,-3.2709981672902666,103.14949999999999,102.88050000000001,101.10857142857144,100.78285714285714,46.1,48.87499999999999,42.714285714285715,49.0,114.0,116.575,111.42857142857143,111.0,0.625,0.525,0.8571428571428571,0.42857142857142855,0.5336976398114517,0.5507961632811447,0.12687254549759094,0.1286478854052899,0.2414835042150311,0.26969459546011326,0.2098466361693856,0.19873625296746236,0.5959079283887468,0.375,0.6345177664974619,0.5567010309278351,0.4256410256410256,0.3248730964467005,2,2,0,0,289.82,-186.45,0.024954690553284253,-0.02340949079710189,-0.04339777755648444,0.007720057039608236,8.797895180920932,5.207351698918586,-3.5905434820023743,4.6000000000000085,6.840631978729279,6.857142857142861,0.22090792838874684,0,-0.017098523469692983,-0.0017753399076989584,-0.02821109124508217,0.01111038320192323,0.30964467005076146,476.27,225.55323285725876,223.66233423794472,1.0969284830392645,0.4001783490803572,206.03,232.05,220.85714285714286,103.015,0.26899999999997704,113.00008768028984,0,0.5703753717730614,24.142857142857146,94.975,179.10000000000002,0.07106150454439174,0.07410804544659713,0.14516954999098886,-0.003046540902205394
2026-03-20,Denver Nuggets,Toronto Raptors,1555.9610648010264,1518.0257173762504,187.93534742477596,117.8,111.25,122.0,111.71428571428571,8.975,11.675,11.142857142857142,9.714285714285714,33.375,30.85,36.285714285714285,30.0,86.05,89.225,88.14285714285714,86.71428571428571,41.4,41.3,42.714285714285715,41.142857142857146,13.825,11.3,14.0,10.714285714285714,21.175,17.35,22.571428571428573,18.714285714285715,26.475,21.85,27.714285714285715,23.285714285714285,12.1,12.725,14.714285714285714,11.714285714285714,0.5623614476789875,0.5270729587291406,0.5674670831283889,0.53668264848139,0.10957989700326491,0.1141711325923348,0.128002843549542,0.10801842553341681,0.21766167457606939,0.2608721267521082,0.2503384252568886,0.22474368849652873,0.7450274198596427,0.7466549079835105,0.8197013959903326,0.7621916635516979,0.24901798146691417,0.1952606873127259,0.2655991309830262,0.2158184160305465,116.83059632699526,111.36077439980264,117.51061936051875,113.0757724361988,115.3198139585706,111.23113859822328,110.83477295215876,110.32712264992335,1.510782368424681,0.12963580157936008,6.675846408360016,2.7486497862754686,100.6735,100.113,103.32857142857142,99.5257142857143,44.65,47.925,45.42857142857143,45.57142857142857,115.875,111.425,113.85714285714286,110.28571428571429,0.55,0.5,0.5714285714285714,0.42857142857142855,0.5450059155947051,0.5441527188912182,0.10277619432775013,0.13359601538639332,0.25497258014035734,0.25334509201648947,0.19552488749866886,0.20755380175947144,0.6317135549872123,0.45897435897435895,0.689119170984456,0.5757575757575758,0.5051020408163265,0.41237113402061853,2,2,0,0,50.56000000000003,18.26,0.03528848894984693,-0.004591235589069889,-0.043210452176038805,0.053757294154188284,1.3811465668453209,5.469821927192626,4.088675360347324,6.549999999999997,3.9271966220845473,10.285714285714292,0.1727391960128533,0,0.0008531967034869359,-0.030819821058643185,0.0016274881238678707,-0.012028914260802576,0.27674803696383743,32.300000000000026,228.1913707267979,226.5509525567939,1.0894344064081283,0.44427866877964006,200.7865,229.05,233.71428571428572,100.39325,0.5605000000000047,109.37186072113282,0,0.4785338013281776,20.857142857142854,92.57499999999999,175.27499999999998,0.05514351697393748,0.06651523924468734,0.12165875621862482,-0.01137172227074986
2026-03-21,Dallas Mavericks,Los Angeles Clippers,1316.8710138186507,1587.8704963023492,-120.99948248369856,114.375,112.4,105.71428571428571,116.0,9.925,9.175,9.428571428571429,9.0,34.625,31.475,35.142857142857146,34.285714285714285,89.4,81.7,84.14285714285714,84.0,42.85,39.775,38.285714285714285,42.285714285714285,10.05,12.075,9.571428571428571,9.714285714285714,18.625,20.775,19.571428571428573,21.714285714285715,25.4,25.15,27.0,26.142857142857142,13.6,13.525,15.142857142857142,12.142857142857142,0.5361987625494496,0.5615561067598223,0.5116572870115228,0.5581151006781725,0.11931663659497445,0.12669393497492623,0.1356730348206025,0.11279150192621147,0.22484058841473806,0.23147726058686197,0.22147173799893188,0.22906822906822907,0.7444187696969203,0.7349768015923764,0.7610121549095412,0.7709500884831463,0.211319598941108,0.25769537610979715,0.23777182872119804,0.2600196745393331,109.76353433418282,115.95350701766378,104.00342550961135,117.49998829005959,115.12138934351724,111.293889088582,117.19066031203523,110.01345326215346,-5.357855009334419,4.65961792908181,-13.18723480242389,7.486535027906107,103.7615,97.6685,100.84857142857143,99.35714285714286,46.55,41.925,45.857142857142854,41.714285714285715,118.75,109.125,117.14285714285714,110.14285714285714,0.325,0.6,0.14285714285714285,0.42857142857142855,0.5485329501269713,0.5301759947572581,0.10441310710873641,0.1197910102730898,0.25558123030307967,0.26502319840762356,0.16282755341452232,0.19910151495839043,0.5128205128205128,0.5564102564102564,0.576530612244898,0.4484536082474227,0.616580310880829,0.49746192893401014,3,2,0,0,-212.04,-11.329999999999984,-0.025357344210372612,-0.007377298379951783,-0.006636672172123909,-0.04637577716868915,-10.01747293841623,-6.18997268348096,3.827500254935231,1.9749999999999943,-20.673769830329995,-10.285714285714292,-0.04358974358974366,1,0.018356955369713268,-0.01537790316435339,-0.009441968104543896,-0.03627396154386811,0.07906868331088784,-200.71,225.7170413518466,226.41527843209923,1.0977548693092718,0.46901497505090517,201.43,226.775,221.71428571428572,100.715,6.0930000000000035,110.56038166248331,0,0.4563178490016,18.42857142857143,88.475,171.10000000000002,0.05958797187352595,0.05916124304797676,0.1187492149215027,0.0004267288255491927
2026-03-21,Phoenix Suns,Milwaukee Bucks,1535.0941547992702,1405.8113202497225,279.2828345495477,109.725,108.875,102.71428571428571,106.85714285714286,13.45,9.075,15.142857142857142,8.714285714285714,30.525,33.05,31.0,32.857142857142854,90.375,85.45,91.71428571428571,86.0,40.025,40.175,36.857142857142854,39.285714285714285,14.725,14.05,15.857142857142858,15.0,14.95,14.475,13.142857142857142,13.285714285714286,19.15,19.175,18.142857142857142,18.571428571428573,13.25,13.85,13.142857142857142,14.285714285714286,0.5270797751626558,0.5516966725051862,0.49063471804364944,0.5427015213734722,0.11834208048722086,0.12854935915413263,0.11749848060803991,0.13224473574417409,0.2874106852675254,0.2105577278055412,0.3119756909299478,0.19748820150999702,0.7066454073427368,0.7485965724862547,0.6981852371367726,0.7297361399298271,0.16859048922886916,0.17178269247304204,0.14239743711941716,0.15634502464646438,111.39905272396656,110.28836815203911,105.18553657164297,107.18024997063434,111.14412858075131,115.35918037056975,108.97946777782042,118.0409240861005,0.2549241432152648,-5.070812218530621,-3.793931206177431,-10.860674115466171,98.728,98.7835,97.12,99.49142857142859,50.35,45.275,54.857142857142854,46.714285714285715,109.675,114.075,104.71428571428571,116.85714285714286,0.575,0.45,0.5714285714285714,0.42857142857142855,0.5330494058626767,0.5445476540013945,0.13628665222174968,0.10440406686809997,0.2933545926572632,0.25140342751374534,0.2154520512733209,0.19972539750736185,0.5882352941176471,0.596401028277635,0.6565656565656566,0.5181347150259067,0.673469387755102,0.5181347150259067,2,2,0,0,-165.76999999999998,-60.61000000000003,-0.024616897342530364,-0.010207278666911762,0.0768529574619842,-0.003192203244172881,5.325736361745886,1.1106845719274503,-4.215051789818432,0.8499999999999943,7.06674290928874,-4.142857142857153,-0.008165734159987892,0,-0.011498248138717804,0.03188258535364971,0.04195116514351788,0.015726653765959053,0.13843094153974989,-105.15999999999995,221.68742087600566,226.50330895132106,1.0787764476678419,0.3403731817019112,197.5115,218.6,209.57142857142856,98.75575,-0.05550000000000921,106.53537717177348,0,0.4979684130730666,23.857142857142854,95.625,175.825,0.0722560313803302,0.061768076471233425,0.13402410785156363,0.01048795490909677
2026-03-21,Utah Jazz,Philadelphia 76ers,1272.1820570353013,1513.5471992858754,-91.36514225057408,117.725,114.975,113.0,114.28571428571429,11.475,11.875,13.0,10.0,31.625,30.725,27.285714285714285,32.714285714285715,90.725,89.8,91.85714285714286,92.57142857142857,42.9,40.925,41.0,41.714285714285715,12.575,12.225,12.428571428571429,12.714285714285714,19.35,20.9,18.571428571428573,18.142857142857142,24.65,25.625,23.857142857142858,22.714285714285715,14.625,12.3,13.428571428571429,11.428571428571429,0.543965440183966,0.5251172047173608,0.5162996145611323,0.5186892733567013,0.12556164972882763,0.10854185408018628,0.11498714024585464,0.09981305492210202,0.25190530467100136,0.2559220394533438,0.27917898593939283,0.21766236615767814,0.7242241297258378,0.7213029521714859,0.7006768246609021,0.7553365267340423,0.2146337944331563,0.23733619177356907,0.20179539542891498,0.1962243728139311,112.56847287097708,113.44047330381106,110.49550101351306,109.76769791735775,119.9385156534479,113.20514539743245,116.63872955569605,114.21284466520743,-7.370042782470828,0.23532790637861253,-6.143228542182982,-4.4451467478496784,104.46000000000001,101.86850000000001,102.8,102.79714285714286,47.825,48.875,50.857142857142854,50.857142857142854,124.9,115.725,119.71428571428571,116.0,0.275,0.525,0.14285714285714285,0.5714285714285714,0.5753712347017921,0.5508780025667457,0.11950745547245553,0.13668347945896714,0.27577587027416217,0.2786970478285141,0.238092769186741,0.2185734392652809,0.391304347826087,0.5384615384615384,0.47959183673469385,0.30256410256410254,0.5431472081218274,0.533678756476684,2,2,0,0,-507.47999999999996,-563.3000000000001,0.01884823546660519,0.017019795648641353,-0.004016734782342435,-0.022702397340412767,-7.605370688849441,-0.8720004328339854,6.733370256015448,2.75,-1.6980817943333033,-1.2857142857142918,-0.14715719063545146,0,0.024493232135046394,-0.017176023986511607,-0.0029211775543519503,0.019519329921460105,-0.05408691974199009,55.82000000000011,226.00894617478815,233.14366105088033,1.0690826449013269,0.45196998620672535,206.32850000000002,232.7,227.28571428571428,103.16425000000001,2.5914999999999964,110.29110924926172,0,0.5078273441243452,23.0,96.7,180.52499999999998,0.0702052647441505,0.07057712315258435,0.14078238789673486,-0.00037185840843385887
2026-03-21,San Antonio Spurs,Indiana Pacers,1777.2277517038954,1238.2166993456158,689.0110523582796,118.0,111.625,115.28571428571429,114.42857142857143,11.025,9.175,10.142857142857142,9.428571428571429,36.525,32.025,36.142857142857146,28.571428571428573,90.075,88.725,88.42857142857143,89.71428571428571,42.95,40.85,42.0,41.857142857142854,13.275,13.35,15.571428571428571,13.571428571428571,18.825,16.575,15.714285714285714,17.142857142857142,24.425,21.6,21.857142857142858,22.428571428571427,12.25,13.9,12.857142857142858,14.428571428571429,0.5518026998503427,0.5350121503105139,0.562519219514539,0.542598976407109,0.10845560212610154,0.1229105255330429,0.11591545469826127,0.1264492439504406,0.24603342018522492,0.20151397133543933,0.22407336858014154,0.20726141849750218,0.7729053022606718,0.753992038976428,0.7256628547892289,0.7639207629369549,0.21190524841392566,0.18818030487621615,0.18143893112189333,0.19189497183773763,115.68012998420542,108.5187964883138,114.49412372126919,109.45030865319507,107.74419441117148,116.45074391242333,105.35219201308273,124.94038554490888,7.935935573033953,-7.931947424109526,9.14193170818645,-15.49007689171381,101.982,103.112,100.98285714285714,104.72571428571428,47.125,47.875,46.42857142857144,47.857142857142854,109.7,120.1,106.14285714285714,130.85714285714286,0.75,0.25,0.8571428571428571,0.0,0.5134857393638951,0.562632949030091,0.10699386935834312,0.11458521843611438,0.22709469773932822,0.246007961023572,0.1711579464802682,0.21629321085329667,0.4020618556701031,0.43958868894601544,0.4427083333333333,0.3622448979591837,0.517948717948718,0.36082474226804123,2,3,0,0,-27.31000000000003,-102.66999999999999,0.016790549539828836,-0.01445492340694135,0.04451944884978559,0.023724943537709514,15.867882997143479,7.1613334958916255,-8.706549501251857,6.375,24.63200859990026,0.8571428571428612,-0.03752683327591233,-1,-0.0491472096661959,-0.007591349077771259,-0.01891326328424378,-0.04513526437302848,0.08188359106529208,75.35999999999996,224.19892647251922,224.1949383235948,1.0868148501608565,0.40008555329014184,205.094,229.625,229.71428571428572,102.547,-1.1299999999999955,111.44960243944536,0,0.44754739152066425,19.57142857142857,95.0,178.8,0.06052618004342293,0.04576275441067325,0.10628893445409618,0.014763425632749683
2026-03-21,Houston Rockets,Miami Heat,1605.41335750251,1580.2965247771583,175.11683272535174,111.15,118.825,116.14285714285714,123.28571428571429,14.7,13.125,12.857142857142858,13.142857142857142,33.375,34.9,35.285714285714285,34.714285714285715,89.1,94.5,87.57142857142857,92.14285714285714,41.825,43.1,44.285714285714285,44.57142857142857,11.1,13.7,11.857142857142858,13.857142857142858,16.4,18.925,15.714285714285714,20.285714285714285,22.2,23.975,20.0,25.571428571428573,14.525,13.275,17.0,13.0,0.5352788024696606,0.5286854088628709,0.5759771606041665,0.5589984819217193,0.12833735164671606,0.1124521714366485,0.1491064804403345,0.11102778787002322,0.33246373011056074,0.27020539375851055,0.3230823366655059,0.2936294118792021,0.7438261670139897,0.7657009360238496,0.7143498581149295,0.7368970492474334,0.18672116465605695,0.20159947412118498,0.18146697888831675,0.21996097023308311,112.74491732215304,113.01121576984205,115.6835877737583,119.45614952044984,110.47689809748606,110.6168435560706,108.45929095391617,109.96329138992601,2.2680192246669764,2.39437221377145,7.224296819842148,9.49285813052382,98.572,104.93500000000002,100.19142857142857,103.91999999999999,47.275,51.4,43.285714285714285,47.57142857142857,108.675,115.65,108.14285714285714,115.0,0.575,0.525,0.7142857142857143,0.7142857142857143,0.5254547837745298,0.5395628228202118,0.11298509106623697,0.1282522844252344,0.25617383298601026,0.23429906397615036,0.18646657513799603,0.18777110446396927,0.4473007712082262,0.5473145780051151,0.5284974093264249,0.3673469387755102,0.6,0.49489795918367346,1,2,1,0,225.76999999999998,20.530000000000015,0.006593393606789788,0.01588518021006756,0.06225833635205019,-0.014878309465128026,-0.12635298910447368,-0.26629844768901023,-0.139945458584549,-7.674999999999997,-2.2685613106816716,-7.142857142857153,-0.10001380679688887,-1,-0.01410803904568203,-0.015267193358997427,0.021874769009859907,-0.0013045293259732471,0.0335994501427514,205.23999999999995,225.75613309199508,221.09374165355666,1.0639642113325314,0.38832063877724193,203.507,229.97500000000002,239.42857142857144,101.7535,-6.363000000000014,108.26208237782474,1,0.6026691238690713,26.0,98.675,183.6,0.07789594077092388,0.06921955141261182,0.1471154921835357,0.008676389358312053
2026-03-21,Atlanta Hawks,Golden State Warriors,1548.6706673067376,1474.3274880312879,224.34317927544976,118.05,115.85,120.0,113.85714285714286,10.975,11.225,13.571428571428571,13.857142857142858,33.3,31.55,37.857142857142854,31.571428571428573,93.45,90.25,93.28571428571429,93.85714285714286,43.45,42.075,43.0,43.142857142857146,14.875,16.5,14.142857142857142,16.285714285714285,16.275,15.2,19.857142857142858,11.285714285714286,20.975,19.175,25.428571428571427,14.714285714285714,12.925,14.575,12.571428571428571,14.0,0.5449507967562811,0.5588821537405854,0.5390548383699161,0.5467907312188894,0.11169919128051968,0.12826200531393575,0.10797215438403249,0.12089090086915014,0.23587193596908337,0.25451420839317096,0.29030950194221466,0.2930098389154561,0.7532426583044345,0.7324858456769043,0.8000627683923505,0.6904413310976647,0.17570030371294243,0.16931015453194234,0.21411428308352543,0.12016351551904118,112.85894692174675,113.63210712224841,116.1904329324967,113.26222181644415,113.52947396496134,112.27452096411412,103.33161908447399,116.56982952099293,-0.670527043214576,1.3575861581342992,12.85881384802273,-3.307607704548762,104.36099999999999,101.833,103.51428571428572,100.55142857142857,50.0,48.175,50.285714285714285,50.714285714285715,118.2,114.075,106.71428571428571,117.0,0.475,0.525,0.8571428571428571,0.42857142857142855,0.551587089468941,0.5487123608163356,0.12446818965781396,0.13487484344184344,0.24675734169556557,0.2675141543230956,0.20036805114029085,0.1884814404494017,0.49230769230769234,0.5717948717948718,0.5544041450777202,0.43147208121827413,0.6530612244897959,0.4896907216494845,1,1,1,1,-228.87,-114.64000000000001,-0.013931356984304255,-0.01656281403341607,-0.018642272424087586,0.006390149181000088,-2.028113201348875,-0.773160200501664,1.2549530008472232,2.200000000000003,16.166421552571492,6.142857142857139,-0.07948717948717943,0,0.0028747286526054072,-0.010406653784029482,-0.02075681262753004,0.011886610690889143,0.06471342342823566,-114.22999999999999,226.49105404399518,225.80399492907546,1.1038329504968665,0.34501045824488474,206.194,233.89999999999998,233.85714285714286,103.097,2.5279999999999916,113.80186569737543,2,0.49038614436225436,27.42857142857143,98.175,183.7,0.06309908147932071,0.06280324948685005,0.12590233096617076,0.0002958319924706576
2026-03-21,Orlando Magic,Los Angeles Lakers,1531.9570760752272,1564.8190327160626,117.13804335916461,112.5,114.625,111.57142857142857,118.14285714285714,10.4,9.425,11.428571428571429,8.428571428571429,32.4,31.375,33.42857142857143,32.285714285714285,88.775,84.6,86.57142857142857,85.28571428571429,40.45,41.825,40.0,43.142857142857146,11.525,12.1,10.285714285714286,14.0,20.075,18.875,21.285714285714285,17.857142857142858,25.325,25.125,27.0,22.857142857142858,12.55,13.6,12.285714285714286,12.142857142857142,0.5218975415345322,0.5665752295952554,0.5223087317349043,0.5868983591515496,0.11116346971327817,0.12407865812114979,0.11069937012645559,0.11250551718244194,0.22807519401089418,0.23216153794944422,0.2526694020051886,0.2109603190869844,0.7513282173807324,0.7427100952632857,0.7629393061572455,0.7367557100089337,0.23021763130326905,0.2248011420399111,0.25263884231153727,0.21263032057988154,110.34988529272576,114.75602937764867,112.4666610312707,119.43909292358202,111.4449480524125,115.02772044592787,108.26312018436947,110.00758857219598,-1.095062759686756,-0.2716910682791632,4.203540846901228,9.431504351386057,101.8995,99.909,99.36571428571428,99.41428571428573,48.325,42.775,46.57142857142857,42.142857142857146,113.15,114.85,107.42857142857143,109.42857142857143,0.55,0.525,0.7142857142857143,0.5714285714285714,0.538905220771196,0.5598597272405301,0.12697740896274373,0.12168508532148514,0.24867178261926756,0.2572899047367142,0.22275868651282726,0.19466650915655323,0.4573643410852713,0.5396419437340153,0.5257731958762887,0.38860103626943004,0.6224489795918368,0.4564102564102564,2,2,0,0,101.07,-57.180000000000014,-0.04467768806072325,-0.01291518840787162,-0.0040863439385500355,0.005416489263357943,-0.8233716914075928,-4.406144084922914,-3.58277239351537,-2.125,-5.227963504484829,-6.571428571428569,-0.08227760264874401,0,-0.020954506469334166,0.0052923236412585895,-0.008618122117446642,0.028092177356274034,0.06936293946603228,158.25,225.10591467037443,226.47266849834037,1.0884727711297875,0.4550187733431802,201.8085,227.125,229.71428571428572,100.90425,1.9904999999999973,109.83152861627286,0,0.46023673196033843,19.857142857142858,91.1,173.375,0.0586814449398706,0.05773202349751903,0.11641346843738963,0.000949421442351564
