ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
62.15544433788227,-0.018848381982148887,0.004474715205705082,-0.009949589943871878,-0.028959664177488825,0.1165013117366413,-0.0105811347680866,0.02405827918995687,0.005606129228461404,-23.84924528229887,-26.030464337315713,-0.6000000000000085,-0.3392857142857143,0.3333333333333333,0.0,0,0,0.0,-7,2023-11-10,SAS,MIN
156.28858871902594,0.014391205126969897,-0.005154869216905611,0.04989817363241783,-0.007092622938033505,-0.0035829876898957336,-0.00708835079846587,0.005449277208104952,-0.00557958821316612,6.195566956384629,-0.2972750989217331,7.0,0.29166666666666663,0.0,0.0,0,0,0.0,-8,2023-11-11,GSW,CLE
125.55329727652588,0.014490453712656892,-0.013224513707732644,0.05657467824344617,0.05550066934582948,-0.0035185345785062605,-0.014212417710073783,0.034416041196571795,0.03290571658720301,4.391884567393683,2.858509779699963,12.200000000000003,0.125,0.41666666666666663,-1.0,0,0,0.0,-8,2023-11-11,ATL,MIA
87.0520373591462,-0.04302740009992467,0.013008777558808152,0.09623536704599789,-0.040357023745581255,-0.03187734982832102,0.032631856507992704,-0.0498321343839129,0.023988222713061197,5.208263105287637,-0.42992049026905166,-7.200000000000003,-0.125,0.16666666666666669,0.0,0,0,0.0,15,2023-11-11,ORL,MIL
138.35178637381682,0.020718734023450813,-0.02075838793623079,0.0036286666429085623,0.05471511747276914,0.007668978142500116,-0.01661715029494336,-0.02338040899543814,-0.057213122775319925,9.589918776374367,9.885490133281719,8.400000000000006,0.25,0.5,-2.0,1,0,0.0,23,2023-11-11,BOS,TOR
125.84888689004424,-0.019667011972301474,-0.042508026654980824,-0.05207727838222456,-0.0072014710638750035,0.05567441106750359,0.03192636715999088,0.035278290236546606,-0.09110117652893499,-2.321058939900362,3.6119972779885643,0.5999999999999943,0.1333333333333333,0.2,2.0,0,0,0.0,11,2023-11-12,CHI,DET
59.882816723913265,0.004596300719972968,-0.002853307165518376,-0.01305890406669491,-0.048353447252933696,0.03446121296178839,-0.02536224406339077,0.010632256697168663,0.01587579089926902,-10.98770468209667,-16.765019724850003,3.0,-0.22222222222222227,-0.15000000000000002,1.0,0,1,0.0,-5,2023-11-12,SAS,MIA
52.36728747715051,-0.07270274769453455,0.012386883406294596,-0.001892963827855948,-0.008886859983936013,-0.026510748723635014,-0.008458806627765172,0.0054863465777793,0.031895590743722974,-12.309614531830224,-13.657716978504205,-13.400000000000006,-0.33333333333333337,-0.25,0.0,0,0,0.0,-12,2023-11-12,NOP,DAL
52.97562038514479,-0.024803351141241325,0.0035908684493798776,-0.038096108607215406,0.04042458760526846,0.009740030913962361,0.014228312489939748,0.008437020601571116,0.027419337240491143,-4.918923313892586,11.840222757071983,2.0,-0.26388888888888884,0.16666666666666674,-2.0,0,0,0.0,3,2023-11-12,HOU,DEN
127.47326582607252,-0.0037863847143355667,-0.01596452228470982,0.03473396075648033,-0.020001444917627925,-0.04791338141722579,-0.039604865488392274,-0.06043533771931889,-0.01375878729121885,7.147043391313353,4.211318415141466,-11.400000000000006,0.19444444444444442,0.04999999999999999,0.0,0,0,0.0,8,2023-11-12,BKN,WAS
119.12413604942049,-0.04370166814966597,-0.009539888871556268,0.013641086390839885,-0.03455898581573963,-0.03733849452539406,0.020542632765516156,-0.045621243288540614,-0.0363077531522189,5.71709733250464,8.534618839046011,-12.400000000000006,0.125,0.0,2.0,0,0,0.0,22,2023-11-12,NYK,CHA
134.907361850916,-0.032979903069413674,0.008028820857006985,0.021846635930419994,0.10964971973274593,-0.0367183761952663,0.01977909426895405,-0.01396178075894372,-0.028546011959064532,8.543780686796683,0.30596522977822893,-13.0,0.20833333333333337,0.5,-1.0,0,0,0.0,11,2023-11-12,PHI,IND
150.99307949672902,0.051269160136917846,0.013774591685752624,0.029157701286011195,0.044171423813543775,-0.031187286487718513,-0.009144393458527467,0.0418825810953338,-0.030566592493268485,10.510108938035607,1.2982529500840938,0.3999999999999915,0.2638888888888889,0.75,0.0,0,0,0.0,-4,2023-11-12,LAC,MEM
115.64308366620025,0.04244317463829561,-0.011388696007834598,-0.08249940884098636,0.014186997421397674,0.007425656692095162,-0.024286817340317277,0.004380497607591294,-0.03545541915253059,-0.5575857202660837,-10.333585715819884,2.3999999999999915,0.06944444444444442,0.6,-2.0,0,0,0.0,6,2023-11-12,LAL,POR
90.68697257514168,-0.023449150939871433,-0.00730803063476286,0.05075389651220022,0.005749627610958291,0.03206009152631095,-0.01339455757424797,0.05123241041282553,0.0694084799955215,-9.449955768422639,-23.20593626982311,-1.2000000000000028,-0.15000000000000002,0.0,-1.0,1,0,0.0,-6,2023-11-12,GSW,MIN
90.00542638296542,-0.023661153973948856,0.008735097981086987,0.08467893193346093,0.004459492314695196,-0.002559551925466752,-0.0020309042651365933,-0.051925546433391784,-0.019061145342480268,1.9374990500241598,-2.080141127310495,-4.200000000000003,-0.11111111111111116,-0.41666666666666663,0.0,0,0,0.0,-12,2023-11-12,PHX,OKC
102.1581902424798,-0.011268208839578242,-0.003608939203259401,0.026916496242533505,-0.029546752197323306,0.036856519626991435,0.0024584594637672152,-0.06280147082195853,-0.01290070353533937,-3.6542752755431938,-11.165753624889296,-10.200000000000003,0.05555555555555558,0.15000000000000002,1.0,0,0,0.0,12,2023-11-13,SAC,CLE
126.05956932412164,0.045172507579752885,0.03086299846887261,-0.04983026125066872,0.07648089252725304,-0.0031443431433610947,-0.02323076898081125,-0.019844407666686714,0.00017666900767762672,-0.6086048355791274,-3.416646611320874,1.5999999999999943,0.15555555555555556,0.55,1.0,0,1,0.0,9,2023-11-13,MIL,CHI
140.7625661693337,0.05889828790033225,0.004090272367824541,-0.05455782505993351,0.003613722726842711,-0.024777048684286207,-0.03846146561889406,0.0036140065970984014,-0.02441977203956755,8.57123309605033,1.0546028094812758,2.799999999999997,0.2222222222222222,0.5,1.0,0,1,0.0,16,2023-11-13,BOS,NYK
136.07143616202325,-0.02351841298078572,0.002747850059460072,0.06174425368441225,-0.022378776523285182,-0.045662116419140975,-0.016214410803861032,-0.0680336526573865,0.005461950826178591,6.040548272803862,7.177293522322083,-2.4000000000000057,0.2222222222222222,0.33333333333333337,1.0,0,1,0.0,4,2023-11-13,TOR,WAS
29.375406443558404,-0.063929915380324,0.02107059475039247,0.009629376410769858,-0.009554013712737647,-0.025362231396028667,-0.01753532564971602,-0.006395331935838855,0.030261871396545875,-12.730863249556364,-21.22425394738768,-18.0,-0.4,-0.4,0.0,0,0,0.0,21,2023-11-14,NOP,DAL
65.5820217983578,-0.03374268988601514,-0.007824741594559273,0.05675250514008759,0.0034407261798213573,0.04183578571963936,-0.010654922182395637,0.033576088396268744,0.061800604537178366,-10.219934141407894,-22.72825916355523,-8.600000000000009,-0.23232323232323238,-0.25,0.0,0,0,0.0,-3,2023-11-14,GSW,MIN
147.5095801113207,-0.03335872729846956,0.0065038065871775574,0.05066525130014099,0.09587036528499288,-0.02792172917014446,0.017791112688663457,-0.0413183557862338,-0.024477981216835892,9.47422003314335,1.8765469130375187,-9.400000000000006,0.28888888888888886,0.6666666666666667,0.0,0,0,0.0,-6,2023-11-14,PHI,IND
177.27575547051674,0.013951903279847078,-0.029813580026115782,0.0029266058157513264,-0.058529731468003554,-0.016899075533900132,-0.027398557077984692,-0.04189898226818406,-0.0027824947497000485,5.580304828560472,18.565222288994555,10.399999999999991,0.46666666666666673,1.0,0.0,0,0,0.0,3,2023-11-14,DEN,LAC
91.19153126735432,0.04541451637868987,0.017249062629030976,0.07696339008743688,-0.004333909520675555,0.03926920109497156,-0.027767298271736393,-0.0017675687772928106,0.0008824093339444838,-3.199090660992618,-9.860457287468952,2.6000000000000085,-0.033333333333333326,0.16666666666666669,2.0,0,0,0.0,16,2023-11-14,UTA,POR
158.67581225862432,0.017312697293473955,-0.009608203543536323,-0.0526522573872929,0.07554945770046265,-0.010098630039139467,-0.027089148544030897,0.01153526202411101,-0.069898602081503,2.4253786636824586,-5.6186125057190965,-2.5999999999999943,0.3,0.6,0.0,0,0,0.0,27,2023-11-14,LAL,MEM
152.45315077667897,0.01939945781935215,-0.00748949142388422,-0.0364011877052792,0.07980494893263437,-0.0665706912522076,0.010706164812607985,0.06587953192040183,0.02858339791238068,12.810704360372746,21.599324515477647,9.400000000000006,0.3,0.09999999999999998,0.0,0,0,0.0,36,2023-11-14,OKC,SAS
26.67562062856132,-0.01901631764694045,0.017231817421839046,0.001596851284721701,-0.05594195745757943,-0.04049800720616192,-0.025344136543207524,-0.005641417768362966,0.08067820850320356,-7.563837710399965,-11.085120589519986,-10.399999999999991,-0.37373737373737376,-0.39999999999999997,-1.0,0,0,0.0,-6,2023-11-14,DET,ATL
48.92763799290742,0.0006713494679612131,-0.0065340328712260864,0.0743673064479484,-0.008541364453881789,0.017058053278974028,-0.02918368704507962,0.010149864243691326,0.07168084479746295,-6.352437938841396,-12.591453469560566,3.5999999999999943,-0.26666666666666666,-0.25,0.0,0,0,0.0,-6,2023-11-14,CHA,MIA
95.10443326356699,0.03229640328555783,-0.02220955392259645,-0.04509425302799347,-0.08659879720415731,-0.011755249059076878,-0.0563942142096642,0.020591773098277366,-0.01618191028214669,-3.426142819581286,-4.690497387096113,-4.0,-0.05555555555555558,-0.09999999999999998,-1.0,0,0,0.0,20,2023-11-14,BKN,ORL
92.62057456475827,-0.03512410905385821,-0.0030486941282400204,0.06367474456271971,-0.09247756472464608,-0.019448767747975992,0.01692837807692041,-0.04050027499962186,-0.011761337941092603,3.8305015367183888,1.4341211946882595,-6.799999999999997,-0.09999999999999998,0.35,0.0,0,0,0.0,-16,2023-11-15,TOR,MIL
72.60330179400148,-0.00795593195651323,-0.0396675735483311,-0.04178085039414012,-0.05728973490260966,0.012299882749671087,-0.01212573567583733,0.07416389946397745,0.006717902206272525,-5.735714052755031,0.9300631261991327,3.3999999999999915,-0.13636363636363635,0.09999999999999998,1.0,0,1,0.0,-2,2023-11-15,CHI,ORL
87.54353736212806,-0.02030105850709496,0.003786417765364744,0.018396468800000454,0.07705523499689315,0.01947337431326801,0.023609663281050117,0.015618902618428715,0.052542856895506224,-4.083479997945609,-1.8603887617515547,13.0,0.0,0.2571428571428571,-1.0,1,0,0.0,-10,2023-11-15,PHI,BOS
79.64774383849112,-0.03161485103172329,0.0178864481070794,0.007734941747207819,-0.02239564822267498,-0.00836594312170258,0.005320270807412153,-0.00027629495279873906,-0.0072719236184577984,-4.806692505161441,-7.147623144883719,-9.399999999999991,-0.10000000000000003,-0.16666666666666669,-1.0,1,0,0.0,-14,2023-11-15,POR,CLE
11.905935221267782,-0.027789611230295663,0.019872683539233563,-0.037920394379945405,-0.04716014272699606,-0.0007741729978880674,0.011642786822308626,0.023300717443317354,0.023455113266333927,-10.549411985550305,-7.076841564684088,-9.0,-0.5272727272727273,-0.3333333333333333,1.0,0,1,0.0,-13,2023-11-15,WAS,DAL
122.38991813334951,0.04428649861865108,0.02297131567607881,-0.0200177667301068,0.05022653672961183,0.01726267150358818,-0.005658149905157034,0.04274812706139519,0.019856384106986563,0.6567565953099006,-4.582311230161449,5.200000000000003,0.09999999999999998,0.09999999999999998,-1.0,1,0,0.0,-2,2023-11-15,ATL,NYK
105.58797995369514,0.013111836479687167,0.008522374716314673,-0.06394868490517133,0.04741405320174588,-0.02355582799495537,-0.013660632439373974,0.03480628732023672,-0.05467452250739535,1.585058498748877,5.806144831244927,5.799999999999997,-0.010101010101010166,0.75,-1.0,1,0,0.0,-15,2023-11-15,LAL,SAC
19.880825451086594,-0.028626819827531236,0.006389172304411633,0.04625164672578652,0.03727995710311724,0.04129882508244037,-0.015858045646788416,0.011087065632775006,0.028072898838688742,-11.282827747840605,-14.737366969981942,-3.799999999999997,-0.4,-0.39999999999999997,2.0,0,1,0.0,18,2023-11-15,PHX,MIN
128.2634652002455,-0.023388150882430958,0.005633195751497566,-0.026449457381888752,0.06614318549774612,0.030246551198829463,0.04878733949042159,0.019901044329822537,-0.0234028911036967,-0.4408117986596882,2.385422041516935,0.8000000000000114,0.09090909090909094,0.15000000000000002,0.0,0,0,0.0,7,2023-11-16,MIA,BKN
81.0338248233918,-0.040940533566635295,0.0003105415381203791,0.11592475272732294,-0.02529633301997461,0.015692669434380968,-0.010487892933946252,-0.05292312276238095,0.025123327214596064,-2.9861657253553267,-15.96552592207718,-8.0,-0.13636363636363635,-0.55,0.0,0,0,0.0,-19,2023-11-16,GSW,OKC
