EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
103.87055555555555,2.118888888888904,211.287653799818,227.9170066410161,1.0343937297137558,0.34031492299271077,219.94444444444446,223.60000000000002,107.44305136855098,0,90.34945511947944,248,2023-11-10,MEM,UTA
103.00535714285715,0.3592857142857184,227.6246996879429,217.10879710639077,1.1449226997456727,0.4027433529379878,233.98214285714286,228.2,117.93317158826723,0,142.84810928208253,270,2023-11-10,DAL,LAC
100.62035714285715,-2.3892857142857054,219.2334441186993,221.335736590603,1.074630968788533,0.375212598134559,220.82142857142856,227.4,108.12975187627676,0,102.98070778473652,205,2023-11-10,HOU,NOP
106.24714285714285,2.3799999999999955,222.65144272867767,234.66614566745636,1.0930992432770488,0.4040484237095887,235.57142857142858,240.2,116.13867145749134,0,112.47624754253934,241,2023-11-10,WAS,CHA
103.56125,-0.9724999999999966,214.87328005360934,218.486951116593,1.060568564477831,0.4509394664106582,221.5,221.8,109.83380624802979,0,118.17899096746419,241,2023-11-10,PHX,LAL
102.39301587301588,0.1517460317460433,224.09524860227327,216.43555226757798,1.0832845309135937,0.429541283461285,229.61904761904762,230.8,110.92077016882816,0,17.508781972048837,220,2023-11-10,DET,PHI
103.90678571428572,-0.39642857142857224,220.9981191339428,225.64986044834234,1.0800339569502295,0.43358827670091266,230.75,232.6,112.22285692897958,0,82.84489869791128,203,2023-11-10,SAC,OKC
102.90517857142856,2.1553571428571416,229.54147520212086,216.78747690586658,1.109956201016113,0.3601831711469159,235.94642857142856,234.8,114.22024107202758,0,134.0328449608569,228,2023-11-10,BOS,BKN
104.37339285714285,3.958214285714277,217.70475789333005,216.13450835572513,1.092771584763419,0.348061764350018,225.08928571428572,232.2,114.0562779196349,0,62.15544433788227,227,2023-11-10,SAS,MIN
101.51125,-0.5024999999999977,220.99650667450283,218.01213884863455,1.060090502471609,0.39667786922534565,223.51388888888889,221.8,107.61111201902112,0,156.28858871902594,228,2023-11-11,GSW,CLE
102.535,3.719999999999999,224.0488975304829,221.15288132380144,1.071343201406079,0.44755434053725246,229.25,234.60000000000002,109.85017515617231,0,125.55329727652588,226,2023-11-11,ATL,MIA
103.35875,-1.0925000000000011,219.83375072538803,220.72213599231554,1.0694120753562368,0.4953938157301345,227.875,230.39999999999998,110.53309534372644,0,87.0520373591462,209,2023-11-11,ORL,MIL
102.68,0.39000000000000057,224.64173516954867,211.56771307540495,1.081934228206539,0.3659201099310019,230.25,236.4,111.09300655224743,1,138.35178637381682,211,2023-11-11,BOS,TOR
101.45233333333334,-1.4113333333333316,215.45782242797236,225.84437573215257,1.0333936653042726,0.3560205533353672,218.7888888888889,222.6,104.84019859700417,0,125.84888689004424,227,2023-11-12,CHI,DET
103.54444444444445,5.453333333333333,214.84152228846364,225.91757854609318,1.0683595896749725,0.360985265763781,221.55555555555554,226.6,110.62270017978966,1,59.882816723913265,231,2023-11-12,SAS,MIA
102.26555555555555,-1.2733333333333263,225.1698462192387,226.29453945878035,1.09281148397527,0.4394723331630317,230.22222222222223,232.6,111.75697352622208,0,52.36728747715051,260,2023-11-12,NOP,DAL
99.4675,0.09499999999999886,228.37792932746416,213.83150095831726,1.128548615305431,0.32775655063620407,227.5,233.6,112.25390939289295,0,52.97562038514479,211,2023-11-12,HOU,DEN
104.04861111111111,-5.932777777777773,224.77083966915256,231.89648705555322,1.1122811031110846,0.32888096954317125,233.44444444444446,233.4,115.73130394384293,0,127.47326582607252,196,2023-11-12,BKN,WAS
102.32,-5.2250000000000085,219.0895775159657,220.12551954860973,1.015654519759749,0.41284788666978683,224.375,228.4,103.92177046181752,0,119.12413604942049,236,2023-11-12,NYK,CHA
103.84375,-3.792500000000018,234.43540506980747,221.12243090383078,1.1233779481203578,0.43503436376861004,244.625,249.8,116.65577880012341,0,134.907361850916,263,2023-11-12,PHI,IND
103.56402777777778,-2.0230555555555725,216.90128340972802,220.42782398550622,1.0736098627479156,0.36152423969726516,224.375,223.2,111.18736164812132,0,150.99307949672902,206,2023-11-12,LAC,MEM
103.56652777777776,0.37805555555554804,209.6891343711971,219.13292583935583,1.014462059716737,0.4371429683305957,216.44444444444446,219.2,105.0643130871551,0,115.64308366620025,226,2023-11-12,LAL,POR
102.26875,-1.0575000000000045,223.10288180899238,207.7680442975012,1.087149354445259,0.3959882051587337,226.775,233.2,111.18140554242359,1,90.68697257514168,226,2023-11-12,GSW,MIN
103.44444444444446,-1.1066666666666691,222.16032085414417,220.52074682771445,1.0962165489371543,0.4619450971012855,229.66666666666669,234.60000000000002,113.39751189561008,0,90.00542638296542,210,2023-11-12,PHX,OKC
102.93875,1.3974999999999937,214.99408619210257,218.861583404817,1.0280613991360181,0.41463166977736,220.79166666666669,215.39999999999998,105.82735535031279,0,102.1581902424798,252,2023-11-13,SAC,CLE
101.96588888888888,2.9437777777777825,220.48909962552602,229.72011419721855,1.0663177043697356,0.43437411052764,225.56666666666666,230.4,108.72803256401953,1,126.05956932412164,227,2023-11-13,MIL,CHI
100.94777777777779,2.9666666666666544,226.28930842262915,209.46906723002064,1.0620645519113383,0.39095609181294344,229.77777777777777,226.8,107.21305637200092,1,140.7625661693337,212,2023-11-13,BOS,NYK
104.40444444444444,-4.640000000000001,214.92075782466554,223.11007444098385,1.0645011721569617,0.3331934706741929,224.11111111111111,231.6,111.13865348950749,1,136.07143616202325,218,2023-11-13,TOR,WAS
102.835,-1.1459999999999866,226.72606079600524,227.73828471159277,1.1026799519460297,0.4253418091391411,233.2,236.8,113.39409285836996,0,29.375406443558404,241,2023-11-14,NOP,DAL
102.2120202020202,-0.940404040404033,223.12104235009411,209.24269075245354,1.082182268830307,0.40723003088353504,226.77777777777777,228.2,110.61203592395141,0,65.5820217983578,205,2023-11-14,GSW,MIN
103.56255555555555,-3.4228888888888918,237.20866840622872,225.24808945002079,1.1295855609945469,0.4242721004728262,246.66666666666669,255.4,116.98276741525115,0,147.5095801113207,258,2023-11-14,PHI,IND
100.82644444444443,-3.404888888888891,227.32749817084584,215.87494794204616,1.1262626687199604,0.34130432237166974,228.57777777777778,227.2,113.55706039754482,0,177.27575547051674,219,2023-11-14,DEN,LAC
103.02644444444445,-0.6448888888889002,213.92260663806078,226.71037581285293,1.0365917969422427,0.3889109041270067,220.34444444444443,223.8,106.79636717923681,0,91.19153126735432,214,2023-11-14,UTA,POR
104.022,-0.6599999999999966,211.2128761395722,221.1186482087315,1.036282966007008,0.4020760829049028,219.6,218.6,107.796226689981,0,158.67581225862432,241,2023-11-14,LAL,MEM
104.34899999999999,-2.338000000000008,219.15847829102415,228.8988682508088,1.0982465723616162,0.3831516075704189,228.9,231.4,114.60093157936227,0,152.45315077667897,210,2023-11-14,OKC,SAS
102.96222222222222,-2.3244444444444525,223.1527825466066,225.4797954251511,1.0662202391380409,0.429532227572593,230.06060606060606,229.2,109.78040519996189,0,26.67562062856132,246,2023-11-14,DET,ATL
102.35944444444445,3.498888888888885,222.49184428338464,226.23008916580187,1.0591819050330789,0.42278482557576813,225.61111111111111,232.4,108.41727136479427,0,48.92763799290742,216,2023-11-14,CHA,MIA
101.94033333333334,-1.052666666666667,219.60582731804527,214.7717023160038,1.0531039453123325,0.3972434305916361,223.31111111111113,223.2,107.35376721978763,0,95.10443326356699,228,2023-11-14,BKN,ORL
102.595,-1.009999999999991,218.0531910558922,222.5577578867741,1.076453036756861,0.40998856723824084,224.10000000000002,228.39999999999998,110.43869930607015,0,92.62057456475827,240,2023-11-15,TOR,MIL
101.13827272727272,-1.3674545454545495,217.15945738117006,219.73556045119471,1.0180879290383158,0.4171926603575069,219.3181818181818,226.2,102.96765462742145,1,72.60330179400148,190,2023-11-15,CHI,ORL
101.815,1.7939999999999827,235.96387681829717,214.49646184201998,1.1138819530196113,0.4701427516270045,240.8,238.6,113.40989104669173,1,87.54353736212806,224,2023-11-15,PHI,BOS
102.229,1.4099999999999966,212.72752150290023,220.47335628779308,1.02026531262983,0.40813416232377075,216.4,226.2,104.30070264483489,1,79.64774383849112,204,2023-11-15,POR,CLE
104.92936363636363,2.6732727272727317,226.74933712464517,230.26662975430435,1.1236739045209347,0.3886037366332977,238.11818181818182,240.2,117.9063877361697,1,11.905935221267782,247,2023-11-15,WAS,DAL
101.119,5.742000000000004,225.75338321584044,220.37108744805806,1.049667781798177,0.4418726435906468,229.3,232.8,106.14135642764985,1,122.38991813334951,230,2023-11-15,ATL,NYK
103.17696969696969,0.9806060606060498,220.28388382785954,222.33235361169827,1.0748931997418507,0.4271950241162631,226.53535353535352,223.39999999999998,110.90422309724372,1,105.58797995369514,235,2023-11-15,LAL,SAC
102.33099999999999,-0.29399999999999693,220.3343654478861,209.17061885306015,1.0818784825233316,0.445134775780904,223.7,225.39999999999998,110.70970699509503,1,19.880825451086594,248,2023-11-15,PHX,MIN
100.46636363636364,-0.9145454545454754,224.4847573054093,219.75955797753235,1.0820560162921218,0.3763548842991974,223.8181818181818,224.0,108.71023320771933,0,128.2634652002455,237,2023-11-16,MIA,BKN
102.65136363636364,-2.0027272727272845,223.00269827745686,217.29474753182404,1.0843965112352665,0.42825967850986946,229.46212121212122,226.4,111.31478060081542,0,81.0338248233918,237,2023-11-16,GSW,OKC
100.59636363636363,3.9090909090909065,224.31599078301105,221.00434508887707,1.098146256324458,0.36703684951358856,225.54545454545456,230.6,110.46952012712656,0,36.6040979170175,225,2023-11-17,NOP,DEN
104.46909090909091,2.618181818181796,215.3870543872006,228.83993124181404,1.0661094416812218,0.32819305105285224,225.23636363636365,221.2,111.3754841820357,0,35.95270256970457,249,2023-11-17,SAS,SAC
103.23909090909092,-1.4818181818181841,211.14695780442494,220.26955894814688,1.036205851900306,0.421911103615061,217.56060606060606,219.60000000000002,106.97695014486769,0,58.31418142679263,202,2023-11-17,POR,LAL
100.41677777777778,2.4824444444444396,223.60781054492713,216.42270268791506,1.095314537279823,0.3973541921076651,224.2,218.6,109.98795648679749,0,47.476057705520816,206,2023-11-17,LAC,HOU
101.95636363636363,0.8581818181818335,223.7139530037938,227.6885114918546,1.0825335297683716,0.4224575400779395,227.72727272727275,231.0,110.37118220962037,0,87.6720644868517,259,2023-11-17,UTA,PHX
102.66727272727273,1.5818181818181642,233.78748768104742,223.74882653779738,1.0988974502798268,0.5159015642972546,240.1818181818182,235.2,112.8208042271836,0,80.85456517000989,242,2023-11-17,ATL,PHI
100.9790909090909,1.4672727272727144,226.22943684805736,215.32936446220424,1.0818012258206666,0.36406337647027964,227.9090909090909,227.8,109.23930432771107,0,24.26005311187737,213,2023-11-17,TOR,BOS
101.54901515151516,-0.6653030303030079,219.03650098588673,223.4072079196107,1.0626075956474268,0.4011329964416714,221.12878787878788,228.60000000000002,107.90675483051564,0,174.67863601317254,208,2023-11-17,CLE,DET
102.86445454545455,0.46709090909089923,225.53762755629344,233.49950321037187,1.0936540179292313,0.4584158504053887,232.0,231.4,112.49812401573516,0,39.84237852065394,229,2023-11-17,CHA,MIL
102.16909090909091,7.861818181818165,218.81487971107828,224.32203018247617,1.0564290424852434,0.36230132987522756,224.54545454545456,229.4,107.9343948806787,0,30.065587439628416,219,2023-11-17,WAS,NYK
100.76992424242425,-1.2165151515151535,215.33901054460904,217.68544064616094,1.0069226491222572,0.4263131675510312,216.77272727272725,220.0,101.46751907003099,0,48.483710819334874,200,2023-11-17,CHI,ORL
105.10863636363636,1.682727272727277,208.1088425773242,230.26607749932265,1.0367450249459345,0.3051208197853218,219.87121212121212,216.4,108.97085582885134,1,102.41033781119495,228,2023-11-18,SAS,MEM
99.88217948717949,0.21102564102564259,220.06957511563576,221.28692145127712,1.0372150304020056,0.41290275338471744,218.28205128205127,222.0,103.59929783341344,1,4.663685886177973,199,2023-11-18,CHI,MIA
100.59886363636363,5.107727272727274,222.10206914910208,226.4482951745902,1.0367874022974826,0.3935179121845841,223.54545454545456,228.0,104.29963450362413,2,26.845292302789858,230,2023-11-18,CHA,NYK
103.19166666666668,-0.943333333333328,233.10554475572764,228.78067019407098,1.1512097434571515,0.45345568943338,241.5,246.60000000000002,118.79525211024924,1,81.30488322447081,257,2023-11-18,MIL,DAL
102.61519230769231,-1.8396153846153993,223.76499953875322,218.40311701166854,1.0855114359606217,0.42575180402574736,230.1153846153846,224.6,111.38996475329843,0,56.451925421834176,253,2023-11-18,GSW,OKC
102.1814393939394,0.7737878787878714,220.48947741316638,215.4185132986039,1.0804477989970775,0.41158580660806543,223.59848484848487,229.2,110.4017112915351,1,49.26883403312604,241,2023-11-18,NOP,MIN
102.035,3.693333333333328,222.78178284045964,218.1321323691368,1.0733436695834566,0.35646639492244775,227.83333333333334,226.4,109.51862132594799,1,-21.515519545138204,202,2023-11-19,MEM,BOS
101.67166666666665,0.786666666666676,226.9774949347784,230.62084021550078,1.0946479836830227,0.43502976285530226,230.33333333333334,239.8,111.29468491435904,0,62.72971469677691,277,2023-11-19,UTA,PHX
102.9901282051282,-1.9335897435897493,215.36917400189662,217.85961340799506,1.0538994463864626,0.41002005324470037,222.37820512820514,221.4,108.54123909865542,1,2.2870956239071347,225,2023-11-19,POR,OKC
101.24083333333334,-1.2516666666666652,231.459641527205,223.43065714416872,1.0989014983548264,0.4339829989797847,234.66666666666669,231.6,111.25370344469127,0,60.93611687607654,220,2023-11-19,BKN,PHI
103.41689393939393,4.6571212121212255,226.1324566932542,221.70164397470927,1.0918754396576675,0.4107252885033943,234.37878787878788,240.8,112.91836653810611,0,99.60028998525763,244,2023-11-19,IND,ORL
101.36784615384616,4.11969230769229,219.71959079615158,216.73688933478752,1.0866543802838828,0.418561251045683,222.2846153846154,230.0,110.15181404301967,0,101.72252785769706,209,2023-11-19,LAL,HOU
99.90083333333334,1.8316666666666634,225.83793322772675,217.8530490813622,1.1065212176329657,0.3639789936064036,224.41666666666666,228.4,110.54239174254798,0,63.54866867519695,230,2023-11-19,CLE,DEN
103.71811188811189,0.26531468531467794,230.60857295098847,226.64728860184385,1.1246801129328448,0.3917998743397974,239.44755244755243,251.4,116.64969779150312,1,114.14716289450143,242,2023-11-19,DAL,SAC
101.4974358974359,0.07179487179487865,215.0425667547982,222.52379626863535,1.0410196045842415,0.34707608733846473,218.01923076923077,220.2,105.66082058426312,0,156.93043255267685,255,2023-11-19,TOR,DET
103.50867132867133,3.9118881118881177,216.70730961447867,226.60457247923136,1.0785482886665312,0.3657516271731911,223.6993006993007,214.39999999999998,111.6391003236849,0,57.665860987826136,223,2023-11-20,SAS,LAC
99.84641025641025,3.6805128205128312,224.73776443036496,212.67488057283424,1.0750856581957509,0.3988919622191348,223.8397435897436,231.6,107.34344368899579,0,125.64643688522347,217,2023-11-20,MIN,NYK
104.11583333333334,2.271666666666661,223.51757893965765,230.81402868782965,1.1204922458513855,0.4092127434968639,233.2371794871795,227.8,116.66098392035522,0,-8.648903545145913,271,2023-11-20,WAS,MIL
101.24480769230769,2.8803846153846138,228.16158917668676,225.13644415668023,1.0916864271827882,0.3934063233259183,230.2371794871795,220.2,110.52758238042385,1,-45.300828321638164,239,2023-11-20,CHA,BOS
102.75794871794872,-0.6974358974359092,223.35544209811985,224.09444352893297,1.0885385291171414,0.3901159887443246,229.0769230769231,242.2,111.85598635253055,1,43.56430434216145,222,2023-11-20,NOP,SAC
100.86655844155844,2.704025974025967,220.30088712212006,217.57007000845738,1.0620985622228616,0.37718823734209794,222.7207792207792,219.2,107.13022669714746,1,74.80761560015003,237,2023-11-20,GSW,HOU
99.46395604395605,0.2263736263736149,219.38980571101857,220.60316688130965,1.0379441149798776,0.41349203401124,216.8296703296703,217.2,103.2380278284414,0,24.39523866905256,218,2023-11-20,CHI,MIA
100.33362637362637,3.344175824175821,222.9749750161876,224.49816760807272,1.0929248212990639,0.3479034526027255,223.69230769230768,217.8,109.65711067468264,2,-19.42032348832231,210,2023-11-20,DET,DEN
100.8446153846154,0.9846153846153953,230.39601757226447,220.18485975333266,1.089957924712696,0.4790950414621581,231.61538461538464,238.60000000000002,109.91638770306541,0,136.41391993205366,241,2023-11-21,PHI,CLE
103.36093406593406,-0.13043956043954097,222.10097346418576,227.34668282622056,1.0853418536435875,0.43083312363831516,228.7032967032967,239.4,112.1819477734535,0,166.44648844471863,230,2023-11-21,LAL,UTA
102.1376923076923,1.1246153846153675,214.94080982587664,224.7720225817059,1.036501480737819,0.4194784387832984,220.0,222.4,105.86586931606682,0,176.62646176677026,227,2023-11-21,PHX,POR
104.83583333333334,-3.038333333333341,234.10334807479225,231.0752494530763,1.1248537895410244,0.4282314643716499,245.58333333333334,243.8,117.92498440469126,0,88.38566562133383,309,2023-11-21,ATL,IND
102.06153846153848,-0.10461538461537145,216.13941759206347,213.01285769773983,1.0356368932511866,0.4168191750722708,220.23076923076923,221.39999999999998,105.69869461274419,0,149.44195555175315,233,2023-11-21,ORL,TOR
103.38071428571429,-0.08142857142857451,228.48369130182826,225.3068430843707,1.1262227469320072,0.43700709080269784,235.91904761904763,240.2,116.42971202265015,1,92.04503142400517,205,2023-11-22,LAL,DAL
101.73857142857143,-2.4971428571428476,233.34865441706467,221.44399017863594,1.1403233230035337,0.4237425405404284,238.0,241.8,116.01486584906094,0,123.33926143986741,235,2023-11-22,BOS,MIL
101.7028021978022,-0.28868131868131286,230.40936073136504,214.84036834699126,1.0981384532213483,0.48905789128400934,233.5879120879121,234.39999999999998,111.68375789377124,1,128.76061338828185,211,2023-11-22,MIN,PHI
102.65626373626375,-0.6382417582417617,222.9218732787322,223.81913577944005,1.0852661631435805,0.38856782309012156,228.43956043956047,245.39999999999998,111.40936946771045,0,61.069601775473075,229,2023-11-22,NOP,SAC
102.05692307692308,3.7507692307692224,230.98371087729814,229.81206569529698,1.1124738848249072,0.4107924667584393,235.46153846153845,232.8,113.53566168866134,1,94.59199480030861,292,2023-11-22,ATL,BKN
100.43928571428572,3.4585714285714317,222.92842313441741,213.76189151008165,1.0807217216636058,0.40142780188320826,223.78571428571428,219.60000000000002,108.54691777980567,1,94.99054380087955,243,2023-11-22,ORL,DEN
104.14307692307693,-1.8830769230768993,220.56122200044302,236.37026507467812,1.0761882477701405,0.3675106567036766,228.9230769230769,217.2,112.07755547123712,0,128.7826160619054,231,2023-11-22,CHA,WAS
101.85690476190476,0.3804761904761733,227.42610065635515,224.26438257106906,1.0820723778552817,0.4512564671284793,231.15238095238095,237.39999999999998,110.21654313669325,1,133.05085324254514,238,2023-11-22,PHX,GSW
103.33238095238096,3.6380952380952323,217.06502166003753,226.04635200565065,1.0746479219232399,0.36516957834594166,223.78571428571428,218.4,111.04592845785677,0,34.376496919997635,211,2023-11-22,SAS,LAC
101.2347619047619,4.336190476190467,223.77421600053125,219.6060162204227,1.0843821195109902,0.4060666744903481,226.3047619047619,225.60000000000002,109.77716568247615,0,207.06875364031998,218,2023-11-22,OKC,CHI
99.87642857142858,2.1128571428571377,224.9088279542603,218.94650099830022,1.0815021459769745,0.441645722141338,222.14285714285714,229.2,108.01657183251601,1,86.08899593767,225,2023-11-22,CLE,MIA
102.23357142857142,-2.46142857142857,213.38082986019393,232.27155533099346,1.0205186233411034,0.37952757174460894,218.78571428571428,218.60000000000002,104.33126357353008,2,84.44786256845191,226,2023-11-22,POR,UTA
101.13192307692307,-4.163846153846137,215.260004697269,220.17568689474228,1.0457921656514406,0.3444546705316746,218.60897435897436,216.8,105.76297285111029,0,148.6031813604311,202,2023-11-22,HOU,MEM
104.50131868131868,4.471208791208795,227.84694160855284,227.98820200083117,1.1144668758797516,0.351621240646118,238.64835164835165,246.8,116.46325815608355,2,141.89701872640876,263,2023-11-22,IND,TOR
98.39766666666667,-0.49533333333334895,225.499023703239,217.53901809485086,1.0568530499982278,0.4144135499172428,221.6095238095238,226.60000000000002,103.99187412937562,0,72.64937383204028,198,2023-11-24,NYK,MIA
101.19733333333333,1.0159999999999911,226.23433798748692,212.55040043457763,1.0857445239918624,0.4377157093770405,228.8,228.2,109.87445050924583,0,66.67577112912477,209,2023-11-24,ORL,BOS
102.14857142857143,-1.4199999999999875,224.44179500835395,216.6522141198369,1.1000225316540175,0.4205630920435639,228.07142857142856,231.39999999999998,112.36573014769839,0,147.11379627643237,235,2023-11-24,MIN,SAC
