EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
101.54942857142858,3.0131428571428387,202.35778382912844,212.5961940828724,1.0082797477183667,0.33109176104216564,206.6857142857143,206.6857142857143,102.39023222094431,0,139.41166966830588,212,2021-11-01,MIN,ORL
105.12428571428572,0.5285714285714249,206.62508058475242,208.62658832502765,1.0324735699806875,0.28614809008126446,217.0952380952381,217.0952380952381,108.53804656309836,0,73.12231762299052,249,2021-11-01,IND,SAS
102.31285714285713,4.528571428571425,215.93023241533024,214.24673960905108,1.0473920215975203,0.35793095410885206,221.14285714285714,221.14285714285714,107.16167027827542,1,130.86277040141022,223,2021-11-01,CHA,CLE
103.65666666666665,-6.5,212.044401033003,206.73853083769995,1.0051983231216777,0.3467827731522207,218.83333333333334,218.83333333333334,104.19550751371602,0,66.50805596663281,229,2021-11-01,ATL,WAS
105.68833333333333,9.903333333333322,208.50721925051093,205.77578223188073,1.0092726566013153,0.4067453299889783,220.5,220.5,106.66834495509868,0,56.43685928242667,242,2021-11-01,BOS,CHI
101.89333333333332,3.2666666666666657,208.3143962716032,211.31155542323233,1.0543218116411945,0.26771575522391355,213.5,213.5,107.42836379416009,0,84.52832341396243,203,2021-11-01,MEM,DEN
101.72452380952382,4.077619047619038,217.9811037180563,205.88028628230091,1.0458545921893803,0.33539717784003875,220.71428571428572,220.71428571428572,106.38906036446843,0,135.6964103550556,217,2021-11-01,NYK,TOR
101.85166666666666,-3.423333333333332,208.80333629407954,196.11901473547542,0.9990645447478923,0.3504041914989316,212.33333333333331,212.33333333333331,101.7563889901474,0,78.87005223454935,235,2021-11-02,DAL,MIA
101.6852380952381,-3.3038095238095195,200.8369853462565,215.71886680112868,0.9742082656091005,0.3516438135117428,204.45238095238096,204.45238095238096,99.06259944281034,0,82.58878721057363,206,2021-11-02,DET,MIL
102.06,-1.8533333333333388,215.59104756164885,206.31646491397845,1.0394176047039365,0.41870598176565993,220.16666666666669,220.16666666666669,106.08296073608376,0,137.4023974818183,232,2021-11-02,UTA,SAC
105.35904761904763,1.8647619047619202,203.0999570610208,210.20132142404464,1.0408962704377256,0.33735830140946194,214.07142857142856,214.07142857142856,109.66783972353741,0,140.09262492788275,236,2021-11-02,LAL,HOU
101.51885714285714,0.7062857142856984,206.39942784451716,218.22319908557364,1.0035083548151211,0.3363587506122191,209.4857142857143,209.4857142857143,101.87502131413989,0,134.992861933742,212,2021-11-02,PHX,NOP
101.86714285714285,5.088571428571427,206.55225112335273,212.6935939024085,1.0073104776029762,0.2832362843334747,210.0,210.0,102.61184032347917,1,68.16310983354288,217,2021-11-03,SAS,DAL
101.74285714285713,2.799999999999997,207.3107543628313,209.87974792137055,1.0486953726237684,0.2530681838189175,212.0,212.0,106.6972634832354,0,99.75626683907694,214,2021-11-03,MEM,DEN
104.79833333333335,0.29666666666666686,218.36771446838847,207.93570402619017,1.079939974967068,0.3255703394496755,228.33333333333331,228.33333333333331,113.17590947659046,0,119.2310035274279,206,2021-11-03,GSW,CHA
102.5767857142857,2.7435714285714283,207.31166439640208,219.328515622572,1.0008190197791935,0.34094901311850523,213.32142857142856,213.32142857142856,102.66079813067181,2,152.99884276167063,211,2021-11-03,SAC,NOP
102.39589285714285,5.8767857142857025,212.86218713409875,205.97492481148055,0.9958768784693348,0.37218798550579424,217.30357142857144,217.30357142857144,101.97370214665189,0,113.76076597782458,209,2021-11-03,WAS,TOR
99.07428571428571,-2.931428571428569,224.67006749705487,206.5174590263892,1.1012940032045937,0.4063507678121707,221.85714285714283,221.85714285714283,109.10991672892139,0,81.54273957073838,201,2021-11-03,PHI,CHI
103.925,2.009999999999991,218.99660447094703,214.56220078715754,1.0993942226827513,0.3449966635768889,226.39285714285714,226.39285714285714,114.25454459230492,0,39.20604661741186,209,2021-11-03,IND,NYK
101.55517857142857,-1.7353571428571541,213.5090607201885,211.74173458339865,1.036999517430396,0.35320982363724207,215.875,215.875,105.31267117112913,0,123.64813447947154,211,2021-11-03,CLE,POR
100.87571428571428,2.2257142857142895,212.74264466198326,207.70197521647594,1.044168638777462,0.3523608112989378,212.42857142857144,212.42857142857144,105.33125727141847,0,90.2165311166541,225,2021-11-03,BKN,ATL
104.55053571428573,-8.956071428571434,207.37188721544632,222.8736120247202,1.0181724797693943,0.3649152811537615,217.73214285714286,217.73214285714286,106.45047820943292,0,98.34186788676266,171,2021-11-03,ORL,BOS
102.86999999999999,-0.5533333333333417,199.54873052719284,200.90523087036627,0.9717675542933277,0.28911837604465324,205.33333333333334,205.33333333333334,99.96572831015462,0,110.34446893595282,241,2021-11-03,MIN,LAC
103.41047619047619,-3.207619047619062,203.10680953902485,211.9572297829901,1.036221749081247,0.35426450741123966,210.04761904761904,210.04761904761904,107.1561845114199,0,137.96358298543532,234,2021-11-04,PHX,HOU
101.16624999999999,-2.387500000000003,218.29813064821565,205.72684654008557,1.034346594417941,0.3901294478431023,220.16071428571428,220.16071428571428,104.64096615753402,1,55.66532653991953,214,2021-11-04,ATL,UTA
103.90625,5.33250000000001,201.73434983085158,214.82895741424852,1.0192430166214472,0.3115352249735243,210.08928571428572,210.08928571428572,105.90571969582226,0,150.90805042192528,211,2021-11-04,LAL,OKC
104.79107142857143,-5.06785714285715,216.82710299268825,203.97736103245626,1.0336510582988618,0.39706436049632515,226.69642857142856,226.69642857142856,108.31740188241449,1,162.40918600227542,173,2021-11-04,MIA,BOS
98.88607142857143,3.0621428571428453,208.6116515909027,214.5193684300217,1.0211273972151234,0.37276602436002965,206.14285714285714,206.14285714285714,100.97527673868592,1,23.46142746668579,207,2021-11-04,DET,PHI
103.87319444444444,-1.5513888888888943,216.03988634446696,217.91614224829522,1.0493335643616142,0.35048414709393844,224.54166666666669,224.54166666666669,108.99762936801591,0,95.94226783158206,250,2021-11-05,SAC,CHA
103.17375000000001,1.8624999999999972,215.22539749168612,217.2365266901629,1.02979368722404,0.363822455961002,221.75,221.75,106.24767643723132,0,96.84620087166513,202,2021-11-05,WAS,MEM
102.75777777777778,-2.475555555555559,216.90945905201767,215.82717015571376,1.0759855632918938,0.31053808050784304,222.22222222222223,222.22222222222223,110.56588540484546,0,109.85417245385156,216,2021-11-05,POR,IND
99.54777777777778,-1.059999999999988,210.9432801984815,205.9874717205949,1.0044195180175401,0.35824537925651656,209.55555555555554,209.55555555555554,99.98773097527275,0,110.14969928078335,203,2021-11-05,TOR,CLE
102.69,1.1400000000000006,217.8807862158897,212.9340258413931,1.0677176106972357,0.36657499336859634,222.375,222.375,109.64392144249913,0,82.93316071606,211,2021-11-05,MIL,NYK
102.22416666666668,-5.341666666666669,205.5831656305778,215.84530599650634,1.0280401742983196,0.30524898781442855,210.86111111111111,210.86111111111111,105.09055011750048,0,99.7858116885318,191,2021-11-05,ORL,SAS
100.64375000000001,-2.552499999999995,201.1886308918719,212.1621022961774,0.9965064426141014,0.3659756482209743,201.625,201.625,100.29214528384297,1,35.401086362673595,186,2021-11-05,DET,BKN
102.62571428571428,-0.4742857142856991,205.09163855030585,206.2543531301688,1.0142428152223535,0.29075862362552385,210.42857142857144,210.42857142857144,104.08739337134776,0,84.19782048826096,188,2021-11-05,MIN,LAC
102.82809523809524,4.149523809523814,208.82392770199831,207.50248142612475,1.037313909556802,0.31636904949384886,214.5079365079365,214.5079365079365,106.66501348370775,0,201.40245331180517,211,2021-11-05,GSW,NOP
98.3411111111111,3.157777777777781,223.68777727124123,206.79235487104245,1.097011442547287,0.40334845154752397,219.02777777777777,219.02777777777777,107.88132416170302,0,92.39265880080507,219,2021-11-06,CHI,PHI
103.4,-4.986666666666679,216.9212542657262,214.31821850832875,1.0813302859272027,0.29987188870525466,223.22222222222223,223.22222222222223,111.80955156487276,1,94.67799932981438,195,2021-11-06,POR,LAL
103.0923611111111,-5.299722222222215,204.47437568349437,210.28910451031157,0.978610086794395,0.3642213933255024,210.45833333333331,210.45833333333331,100.88722445478355,0,114.39125134278697,211,2021-11-06,DAL,BOS
101.09095238095237,2.8352380952380827,214.29013926539773,214.53846927299833,1.0310756009567852,0.3559043194186895,215.4920634920635,215.4920634920635,104.23241447748423,0,106.85972628331228,238,2021-11-06,PHX,ATL
102.50999999999999,-5.434999999999988,199.77880383481926,207.51272590191712,1.0455926052811237,0.2973654310332817,206.0,206.0,107.18369796736799,0,155.7029788366549,189,2021-11-06,DEN,HOU
101.41749999999999,-0.6149999999999949,220.71387553694225,196.08952007637373,1.0547150370809173,0.43638882542852153,223.625,223.625,106.96656227315393,0,76.61105750820661,233,2021-11-06,MIA,UTA
100.75411111111111,2.3362222222222186,216.06231344813503,211.40238476871292,1.0516504755089549,0.3882377070303274,217.0,217.0,105.95810885948208,0,95.64517027852935,235,2021-11-07,NYK,CLE
103.85400000000001,-1.4280000000000115,211.80018163817866,211.45904065768826,1.0385330965421598,0.3178221624613722,219.575,219.575,107.85581620828947,0,99.90291832923913,226,2021-11-07,LAC,CHA
103.03347222222223,-3.7819444444444485,200.16792391586395,211.64347010576654,0.9987363294184968,0.2973474063629373,206.88888888888889,206.88888888888889,102.90327185446488,0,96.37849465086356,193,2021-11-07,OKC,SAS
100.34700000000001,-0.465999999999994,212.2230559673339,210.7940146410429,1.0416451271428264,0.39685968502499264,212.9,212.9,104.52596357340121,1,-3.5750126159177853,207,2021-11-07,ORL,UTA
103.188,-0.015999999999991132,217.29158245145533,215.49607545202343,1.081464178621816,0.3423347903060041,223.92222222222222,223.92222222222222,111.59412566362795,0,147.244744097678,185,2021-11-07,SAC,IND
104.25347222222223,0.0980555555555469,208.15603957821924,200.99518694601804,1.0691298844217834,0.3420464113257412,216.56944444444446,216.56944444444446,111.46050270751405,1,202.71199640014606,227,2021-11-07,GSW,HOU
103.38111111111111,0.891111111111087,213.12685471038367,209.66324580378944,1.039647886867923,0.3886945001826069,219.44444444444446,219.44444444444446,107.47995370872464,0,137.9076245392514,195,2021-11-07,WAS,MIL
100.14377777777779,-3.0235555555555464,211.4027547791254,202.3033769421894,1.0330552167303422,0.33016753589616926,209.9,209.9,103.45405205641745,0,94.91531700429368,219,2021-11-07,TOR,BKN
100.2128888888889,-0.950222222222223,202.80047496253616,219.11641681573929,0.9768658947450757,0.33149295716000443,203.17777777777778,203.17777777777778,97.89455336943331,0,189.24205197966307,200,2021-11-08,DAL,NOP
102.44805555555556,-0.553888888888892,204.67492668659486,215.55269456005612,0.9967469389599002,0.28118994457897584,210.47222222222223,210.47222222222223,102.11478577739379,0,151.0317873578315,243,2021-11-08,MEM,MIN
100.19855555555554,-1.2548888888888854,215.61459318754578,204.22682549885806,1.0662417900105734,0.40241495031570906,213.98888888888888,213.98888888888888,106.83588723202942,1,89.40120072138689,213,2021-11-08,CHI,BKN
105.46909090909091,0.9818181818181841,211.86967741383262,217.55584551040653,1.0456556750308685,0.31368087499932057,223.55454545454546,222.6,110.28435344943749,1,92.2267850178207,249,2021-11-08,LAL,CHA
102.686,-0.18799999999998818,216.3084040959652,212.6544310047681,1.062492832021947,0.38463025682977314,221.25,221.25,109.10313894900567,1,91.33069406109894,213,2021-11-08,SAC,PHX
99.70333333333333,-0.6599999999999966,212.24332554996445,201.12194039104597,1.061542451672361,0.3189513232706034,212.33333333333334,212.33333333333334,105.8393209065733,0,65.99154476627996,209,2021-11-08,DEN,MIA
102.16811111111112,3.9882222222222197,218.1677974063825,205.3536891771356,1.0666675567269257,0.33072834855236005,221.68888888888887,221.68888888888887,108.97940945429397,1,165.12712930582393,240,2021-11-08,GSW,ATL
99.18199999999999,-4.8359999999999985,226.67652912167387,214.5623724777038,1.1106882291222488,0.38733691462059194,223.7,223.7,110.16027994080287,1,141.00916836043393,199,2021-11-08,PHI,NYK
99.60836363636363,-6.031272727272722,218.6089159957694,211.29090433716607,1.0758828876405853,0.35573569417156925,216.42727272727274,215.7,107.16693390224438,1,162.4532956757921,227,2021-11-09,PHI,MIL
102.63600000000001,2.328000000000003,213.243358682189,204.69649262703058,1.0525814869124948,0.3204953257090669,217.3,217.3,108.03275349075082,0,112.71977179610622,226,2021-11-09,LAC,POR
100.65327272727272,-0.20254545454545791,218.89827420212725,213.14111250750773,1.0422618097516647,0.40640339529774727,219.97272727272727,219.5,104.90706219015514,1,162.17225206903458,208,2021-11-09,UTA,ATL
104.021,-3.47799999999998,215.15640874562246,223.94651795110659,1.034083635886779,0.3145689361409093,224.15,222.4,107.56641388857865,0,130.89337721560423,226,2021-11-10,MEM,CHA
101.46572727272726,-3.9205454545454614,213.41959101518827,208.2030083309114,1.051239510472508,0.3853366622389596,216.3,214.8,106.66478146791881,0,114.65799376445352,191,2021-11-10,CLE,WAS
101.73733333333334,4.701333333333338,193.96607547467136,216.48536451885758,0.9634612301869832,0.3824590897289089,198.68888888888887,198.68888888888887,98.0199763292765,0,104.78956669489935,216,2021-11-10,HOU,DET
103.24081818181818,6.965636363636364,215.11768097413596,207.61853185196225,1.0574573919173775,0.37316497274399907,221.64545454545453,221.39999999999998,109.17276633396163,0,57.255707715425615,237,2021-11-10,LAL,MIA
99.507,0.5300000000000153,213.4560775584337,207.29027116612195,1.0204147332277047,0.38143160025258865,211.3,211.3,101.53840885928922,0,100.60606650533646,224,2021-11-10,CHI,DAL
102.18959595959595,2.37191919191919,217.1475037622518,212.52862082782832,1.0703192840160616,0.32945027251242365,220.2929292929293,219.2111111111111,109.37549518136535,1,130.27387972746783,228,2021-11-10,PHX,POR
100.65989898989899,-1.017979797979791,196.28126051807504,219.93949544963107,0.9550037296451981,0.3239431577443324,198.65656565656565,199.01111111111112,96.13057896106244,0,51.7867212637118,208,2021-11-10,NOP,OKC
103.83318181818183,1.4736363636363734,209.76370972029216,208.5195237707209,1.0394410114579826,0.32119762979598554,217.76363636363635,216.4,107.92846753199153,0,81.97884144024079,253,2021-11-10,SAS,SAC
101.74454545454546,-1.510909090909081,216.82772284043529,213.5494506077671,1.0484159129920099,0.3617693866396061,219.45454545454547,214.89999999999998,106.67060051468432,1,134.78070811509951,212,2021-11-10,NYK,MIL
100.912,-3.495999999999995,208.51418671553654,206.68596545246896,1.063034039016988,0.27488523863754094,211.0818181818182,209.8,107.27289094528228,0,140.10156220402564,199,2021-11-10,DEN,IND
100.51272727272728,-0.7636363636363512,205.78590248246869,210.75383358363155,1.0446869184587384,0.35002344570081567,205.63636363636363,206.10000000000002,105.00433132042905,0,33.285093039386766,213,2021-11-10,ORL,BKN
103.59433333333334,1.615333333333325,211.8706887328692,202.66309676654078,1.0540534100709857,0.31448963043432704,219.2,219.2,109.19396031403039,0,201.59187128666076,233,2021-11-10,GSW,MIN
101.36536363636364,6.425272727272727,210.78271692889314,209.66376375023486,0.9958805227630851,0.33387963847021923,213.52727272727273,215.7,100.94779132825204,0,93.62457635998885,192,2021-11-10,BOS,TOR
97.66416666666667,-1.365000000000009,218.87697313623698,210.8456153679105,1.047565169764339,0.33422836250721627,213.0,213.2,102.30957933405938,1,131.7783874182553,224,2021-11-11,PHI,TOR
100.84568181818182,-1.7386363636363455,218.4472149501326,209.38712539921994,1.0759299582472721,0.3670054899188019,219.79545454545456,216.3,108.50289022805406,1,175.42984279874395,211,2021-11-11,UTA,IND
102.01690909090908,2.0701818181818084,215.19025334744913,202.8429713736524,1.052563711738182,0.37817335931955975,218.72727272727275,216.1,107.37929649278395,1,87.15995487797727,221,2021-11-11,LAC,MIA
101.71909090909091,5.205454545454543,209.96454868516236,210.0804788751824,1.0298403099187279,0.30099668482572317,212.8181818181818,213.10000000000002,104.75442010646944,0,52.79907590287121,232,2021-11-12,SAS,DAL
99.33045454545454,-1.7590909090909008,210.00680828316496,212.08244083240396,1.0360305260413523,0.30066092435021785,209.2348484848485,209.1,102.9093830746539,0,150.47782983287698,201,2021-11-12,DEN,ATL
99.301,-0.7819999999999823,202.39473589749247,213.6807672442833,0.982252038010526,0.3630133461831414,201.6,199.3,97.53860962648324,0,184.10408733580607,176,2021-11-12,CLE,DET
103.22019230769232,5.590384615384622,218.4746395197452,220.28425142167987,1.05471872027967,0.3588193286006933,225.28846153846155,220.2,108.86826913779068,0,85.88865252565824,200,2021-11-12,CHA,NYK
103.00772727272727,2.395454545454541,210.40909915450527,209.64291099743684,1.0233879253999463,0.33682271206656755,216.4469696969697,213.3,105.41686431379982,0,96.61624042234803,235,2021-11-12,BOS,MIL
102.17883333333333,-1.6256666666666746,204.84315449331336,214.43363189885042,1.0042056100542065,0.37766264027282703,210.01666666666665,209.7,102.60855766212708,0,112.11029759386724,208,2021-11-12,OKC,SAC
104.9465,4.6370000000000005,205.91379976675404,213.0081484140898,1.0242050146844908,0.3095603602283369,216.85,217.39999999999998,107.48673157358591,0,152.13106205990562,190,2021-11-12,LAL,MIN
100.88166666666666,-0.9633333333333525,206.23936191375694,213.21870893547438,1.0204933438752366,0.3408093720849775,207.08333333333331,205.8,102.94906935237366,0,-17.986828996959048,232,2021-11-12,NOP,BKN
102.92699999999999,-0.053999999999987836,215.17553613876672,216.86953028085392,1.048981478298837,0.3133018885356357,220.72727272727275,218.5,107.96851661686438,0,78.47702681284159,213,2021-11-12,MEM,PHX
101.85454545454544,4.512727272727275,223.08288411277152,200.0667409490753,1.0846477814983324,0.39285277545635633,225.54545454545456,226.60000000000002,110.47630676279377,0,123.98372747207577,212,2021-11-12,GSW,CHI
102.39409090909092,3.088181818181809,209.2777813014508,216.06073843872605,1.045736943844485,0.3590778771007104,213.90151515151513,210.2,107.07728369500711,0,43.21628732664021,196,2021-11-12,HOU,POR
101.44211538461538,-5.305769230769215,210.54423046409963,208.04663937758255,1.0343617972169268,0.3531253621670941,213.96153846153845,212.10000000000002,104.92784878271762,2,125.01783493334733,180,2021-11-13,CLE,BOS
101.54166666666666,-1.7566666666666464,205.4978344046105,211.600322775709,1.0162806583819226,0.36679130273577926,208.75757575757575,210.5,103.19483185319771,0,5.398899221509964,196,2021-11-13,ORL,WAS
102.6509090909091,0.5163636363636357,207.3885927431382,206.5386174155987,1.0222195192035624,0.3078904430279737,213.1818181818182,210.8,104.93176293671769,1,158.7256068855943,231,2021-11-13,LAC,MIN
100.44833333333332,-1.1499999999999915,220.53829750837673,206.71607772595584,1.0590224180715417,0.4256704907967425,221.16666666666666,220.9,106.3770368579229,0,112.64293681261802,216,2021-11-13,UTA,MIA
101.70621794871795,-2.9108974358974393,205.9823436385344,224.2815604748306,0.9831481780970626,0.3003209638052312,209.80128205128204,206.9,99.99228287742481,2,17.290172121241085,213,2021-11-13,NOP,MEM
98.93447552447552,-1.0874125874126008,201.0725428726434,212.0053571942055,0.9467617829187669,0.3303419888638153,199.13986013986013,201.8,93.66738043968554,1,167.35056715146152,248,2021-11-13,TOR,DET
99.30846153846153,4.355384615384608,220.06138664816416,214.26103141315292,1.0884752696270712,0.32497660001601486,218.0769230769231,213.60000000000002,108.09480444932655,0,73.67393221648081,231,2021-11-13,IND,PHI
101.51833333333333,3.3799999999999955,216.21955363426315,203.93197774421384,1.0559890864689387,0.3642304233877878,218.33333333333331,217.10000000000002,107.20225207651588,1,97.99332209251111,190,2021-11-14,LAC,CHI
104.89107142857142,1.8521428571428658,220.2447683384537,206.7605253329885,1.0806098259324242,0.35382670068281763,229.95238095238096,226.5,113.34632243829404,0,40.19016590964088,208,2021-11-14,CHA,GSW
101.28363636363636,0.287272727272736,205.57948372750604,207.421047015418,1.0246158999576815,0.36133041151357376,207.25174825174827,209.6,103.77682422371383,0,50.58361484941929,216,2021-11-14,OKC,BKN
100.88999999999999,-2.004615384615377,213.68597713770748,217.65527640715368,1.0281176702803847,0.3255386404371231,215.0,212.2,103.72679175458799,0,68.76310180535029,220,2021-11-14,ATL,MIL
103.49560606060606,0.5221212121212062,207.53464940989568,211.0860069158635,1.0492090213561704,0.3709555966116579,214.56060606060606,213.5,108.58852354951223,0,-23.349764356547666,204,2021-11-14,HOU,PHX
99.58416666666668,-2.671666666666667,212.64459963341477,207.831854150658,1.0497446792566194,0.29599005854388405,211.69871794871796,209.7,104.53794909653774,0,137.16712673529196,219,2021-11-14,DEN,POR
105.46378205128207,2.4908974358974234,208.90089241499211,209.8606874815377,1.0506871661212136,0.2948627974614702,219.91666666666669,219.0,110.80944229188687,0,124.54112553517484,220,2021-11-14,LAL,SAS
100.86796703296704,-4.870219780219784,209.15552553110018,206.86131078209004,1.0249441056847604,0.36046497324205395,211.4230769230769,209.5,103.3840282628443,0,138.11654476669855,190,2021-11-15,CLE,BOS
100.93642857142858,2.2471428571428476,208.84639343864444,214.4351353552566,1.0133822482927823,0.3575168153699544,210.8095238095238,209.6,102.28718492035813,0,234.0981997597628,205,2021-11-15,WAS,NOP
103.17307692307693,-1.4138461538461655,202.92223862858856,219.20919227712872,1.001230800579128,0.3473717846929327,209.6153846153846,202.8,103.30006240590427,1,177.21077164341796,238,2021-11-15,MEM,HOU
101.11256410256411,-3.6117948717948707,204.86491636106086,217.0620757648581,0.9955394869987144,0.3764582157704133,207.89102564102564,210.3,100.66155019579129,0,85.29346391999343,236,2021-11-15,DET,SAC
98.54717948717948,1.7989743589743483,211.5714156929073,207.53344962322112,1.0396527135238856,0.3012870175750354,208.26923076923077,211.4,102.45484256397154,1,96.60321658947146,212,2021-11-15,DAL,DEN
99.24642857142857,1.8500000000000085,216.48681534184988,215.52901537689797,1.0261897762431662,0.3245907073197326,214.0,213.8,101.84567032864766,1,92.98224662475673,231,2021-11-15,POR,TOR
102.97346153846155,6.233076923076922,212.6970381358757,207.67063512393008,1.0487726974812261,0.36653386928957354,217.90109890109892,215.9,107.99575502667162,2,51.24984109260049,224,2021-11-15,LAL,CHI
100.14093406593406,-0.6504395604395512,205.84840099538337,219.33222812299587,0.9987013871434758,0.33427701881332694,206.5769230769231,205.8,100.0108897614917,1,138.78876121589906,240,2021-11-15,ATL,ORL
103.07333333333334,-0.6766666666666765,209.88312620127235,209.50555133359737,1.0302314560554202,0.3068385463610768,216.58333333333331,216.6,106.18939028048568,1,11.301031828069881,195,2021-11-15,MIN,PHX
100.91005494505495,-0.537032967032971,217.1943193738545,215.7111384225226,1.0713076627757192,0.325748585440809,218.75824175824175,212.3,108.10571511375623,0,111.8156435794574,176,2021-11-15,NYK,IND
101.00711538461539,0.2757692307692281,207.5597032137714,210.49323673631466,0.9998580247556248,0.37602326367173533,209.94871794871796,211.8,100.99277487472503,1,51.44696206273147,193,2021-11-15,OKC,MIA
98.47098901098902,2.6734065934065825,223.9458374199441,212.7511802314699,1.084643325282329,0.4026588572431742,220.01098901098902,219.1,106.80590096471882,0,114.56170846367604,205,2021-11-16,UTA,PHI
102.39082417582418,-2.944505494505492,220.42038412155546,199.2605062056847,1.1095152834844577,0.37252882618141075,223.5769230769231,224.3,113.60418431164683,0,98.62447052855032,216,2021-11-16,BKN,GSW
103.36000000000001,-0.7661538461538413,211.5097092536251,206.16588377018954,1.054885611895003,0.29405798515185244,218.15384615384613,216.3,109.03297684546752,0,158.91152225603537,198,2021-11-16,LAC,SAS
100.02842857142858,1.2088571428571413,211.82388806431283,215.2578169525977,1.0153765064948472,0.3831569158040368,212.07142857142856,212.6,101.56651635302651,0,230.73589627544857,211,2021-11-17,MIA,NOP
99.96514285714287,-0.33828571428571763,218.82632947023325,212.3497471543596,1.063589187807361,0.3548627427868482,217.77142857142857,216.0,106.32184510047539,0,40.02520795452256,219,2021-11-17,POR,CHI
101.388,-2.7039999999999935,212.81474862402865,213.77701578518383,1.0235309494418303,0.3500702460875569,216.14761904761906,212.8,103.7737559020083,0,64.59184512664842,209,2021-11-17,ATL,BOS
102.5439010989011,-3.3493406593406547,194.53573411908167,215.54252213411556,0.9732992078322278,0.3651040616216584,200.40109890109892,199.4,99.80589770758675,0,173.92404914775716,190,2021-11-17,OKC,HOU
101.1,4.384615384615387,214.86733248380278,208.35689955481962,1.045996075846705,0.3389196347987854,216.0,218.4,105.75020326810187,0,116.44069298786712,203,2021-11-17,PHX,DAL
100.13323076923076,-0.8295384615384762,205.16664497003768,216.69188702270765,1.0054442088770623,0.3271588318845862,205.77435897435896,204.9,100.67837699307354,0,55.485614431985596,186,2021-11-17,DET,IND
