SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.45742756827532693,0.11147102142464932,100.89102564102564,103.22019230769232,22.142857142857142,183.35897435897436,0.23360871843445336,0.22381884984087355,0.7481963901518232,0.7640814630036422,26,2021-11-12,CHA,NYK
0.42199279189515426,0.10110996444335227,99.81666666666666,102.17883333333333,19.857142857142858,176.65,0.21372237953683948,0.20827041235831478,0.7594339661884926,0.7613390909620058,27,2021-11-12,OKC,SAC
0.44314006570014397,0.10874150531053,92.69230769230768,99.30846153846153,20.0,174.9230769230769,0.24057087037755817,0.20256919532258577,0.7892178940342288,0.7254715684696436,25,2021-11-13,IND,PHI
0.5017487092818337,0.10008868157741875,94.66666666666666,100.44833333333332,20.428571428571427,174.58333333333331,0.2437389853291074,0.25800972395272626,0.7948726404253441,0.8064986276416658,25,2021-11-13,UTA,MIA
0.5266039425462129,0.10967792933116097,106.37179487179488,101.70621794871795,24.42857142857143,185.62820512820514,0.2569605570533848,0.2696433854928281,0.7943451219843397,0.7889775286849244,21,2021-11-13,NOP,MEM
0.4652774358795733,0.11446345843304552,97.28846153846155,101.44211538461538,20.714285714285715,177.01923076923077,0.24165652534775614,0.22362091053181718,0.733992126254167,0.7724930646161831,19,2021-11-13,CLE,BOS
0.5166985924021287,0.10896617392060688,104.86013986013987,98.93447552447552,23.857142857142858,179.27972027972027,0.28434228166481107,0.2323563107373176,0.7715753939530897,0.8034401537095129,24,2021-11-13,TOR,DET
0.41950022112620566,0.09310053946177871,97.56060606060606,101.54166666666666,19.142857142857142,174.34848484848487,0.22010191338379,0.19939830774241568,0.7627454895589181,0.7919491435963856,21,2021-11-13,ORL,WAS
0.4543694963481334,0.1222553230105182,103.45454545454545,102.6509090909091,22.42857142857143,181.9090909090909,0.1835480878942074,0.270821408453926,0.748649269222729,0.7047958128731664,23,2021-11-13,LAC,MIN
0.3957121161891751,0.09048199181065736,93.86363636363637,103.49560606060606,16.428571428571427,173.9469696969697,0.211900359012946,0.1838117571762291,0.7663688714225926,0.7756594478781687,21,2021-11-14,HOU,PHX
0.4580751420777174,0.09836588958126954,101.3076923076923,100.88999999999999,21.285714285714285,181.3846153846154,0.23537114217553806,0.22270399990217932,0.7979821828197413,0.7732274519706773,19,2021-11-14,ATL,MIL
0.4160439968033678,0.0997777744383942,98.5576923076923,105.46378205128207,18.285714285714285,183.99358974358975,0.22251552086613735,0.19352847593723044,0.7454721108207991,0.7729624443033122,20,2021-11-14,LAL,SAS
0.4419992774556346,0.08511283699600476,96.2948717948718,99.58416666666668,21.285714285714285,176.9102564102564,0.20424898874692468,0.23775028870870993,0.7984958021538819,0.817844112666955,22,2021-11-14,DEN,POR
0.46446787460564676,0.1014215111718963,99.21428571428572,104.89107142857142,22.57142857142857,183.52380952380952,0.23441509277368336,0.2300527818319634,0.7465745191465808,0.8160516295932583,15,2021-11-14,CHA,GSW
0.3858062713573317,0.0881263388520022,97.13286713286713,101.28363636363636,17.857142857142858,172.98601398601397,0.22122909924224465,0.16457717211508707,0.7600270098812214,0.7801723963039788,17,2021-11-14,OKC,BKN
0.3951491903508017,0.09273755402043932,95.5,101.51833333333333,19.857142857142858,176.75,0.1911690805696901,0.2039801097811116,0.7523537841438235,0.7791345148629962,16,2021-11-14,LAC,CHI
0.42341084252484984,0.09942003435780047,95.25824175824175,102.97346153846155,21.285714285714285,177.1153846153846,0.2223009975986955,0.2011098449261543,0.7472836267145516,0.7813942166656791,12,2021-11-15,LAL,CHI
0.45359629094190856,0.11387318661680407,101.91666666666667,103.07333333333334,21.57142857142857,183.41666666666669,0.265494337059777,0.18810195388213158,0.706479495133736,0.7790483714393416,27,2021-11-15,MIN,PHX
0.45396050210162736,0.09643383165644225,98.96428571428572,100.93642857142858,19.714285714285715,177.47619047619048,0.19854754786298012,0.25541295423864724,0.7880745937512321,0.7869259125909006,13,2021-11-15,WAS,NOP
0.4271619568952638,0.08348129016579368,96.2051282051282,98.54717948717948,20.57142857142857,175.1602564102564,0.21298340318015385,0.21417855371511,0.8094230810958764,0.7996848549398982,20,2021-11-15,DAL,DEN
0.5248749947488344,0.11031962779298082,100.28571428571429,99.24642857142857,22.42857142857143,180.5,0.2340571617743669,0.29081783297446745,0.8070457236669343,0.7684109177616353,19,2021-11-15,POR,TOR
0.4459734422999113,0.10175608539004008,100.28205128205127,101.11256410256411,19.428571428571427,176.31410256410254,0.2357205575698139,0.21025288473009743,0.7885701409003869,0.7569055996344441,27,2021-11-15,DET,SAC
0.4640205715054156,0.11341352992669426,97.08791208791209,100.86796703296704,20.857142857142858,175.65384615384616,0.23837050024527667,0.22565007126013892,0.7351355458074408,0.7749434308831658,13,2021-11-15,CLE,BOS
0.46744273846568474,0.10052598291844264,101.12087912087912,100.14093406593406,20.142857142857146,177.6868131868132,0.24469132191561285,0.22275141655007188,0.8052691697611882,0.7664428219629098,21,2021-11-15,ATL,ORL
0.4824401702292964,0.10839780940753432,101.23076923076923,103.17307692307693,22.0,179.23076923076923,0.2727111104182882,0.20972905981100823,0.7871104789670796,0.7662409491864655,21,2021-11-15,MEM,HOU
0.4653911050658025,0.1069056332551579,96.08791208791209,100.91005494505495,22.142857142857146,177.71428571428572,0.22771815400092701,0.23767295106487546,0.7633907382200025,0.7774880444603554,17,2021-11-15,NYK,IND
0.4843276851771927,0.10550392487424184,100.11538461538461,101.00711538461539,22.285714285714285,177.23076923076923,0.22052383742595827,0.26380384775123444,0.7657971167813636,0.8017434140587554,17,2021-11-15,OKC,MIA
0.3957678446005387,0.07983757706574073,91.88461538461539,102.39082417582418,18.142857142857142,173.15934065934067,0.1650167817723718,0.23075106282816688,0.7806767996074939,0.8228754969139233,18,2021-11-16,BKN,GSW
0.3874635928039878,0.09068036559897902,98.53846153846155,103.36000000000001,16.285714285714285,182.0769230769231,0.1911937175798776,0.19626987522411016,0.7585829802353241,0.7735413181936767,12,2021-11-16,LAC,SAS
0.4595154485160078,0.11205368423370034,92.28021978021977,98.47098901098902,21.57142857142857,171.92857142857144,0.2446297671450353,0.2148856813709725,0.7850106424439074,0.730795027864669,12,2021-11-16,UTA,PHI
0.4758508911481339,0.10360707071042888,99.41025641025641,100.13323076923076,22.142857142857142,176.3025641025641,0.24125684604077494,0.23459404510735896,0.7846874560692216,0.7799190740544711,15,2021-11-17,DET,IND
0.46415321150519495,0.09719766796774797,100.17142857142858,101.388,19.714285714285715,180.88095238095238,0.2441680408054492,0.21998517069974574,0.8019246944981975,0.7803806022334562,18,2021-11-17,ATL,BOS
0.4262497045143524,0.08892598597395851,94.40952380952382,99.96514285714287,19.285714285714285,175.65238095238095,0.2321788411854875,0.1940708633288649,0.8017275239073206,0.7827232011895591,22,2021-11-17,POR,CHI
