SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5785227964935601,0.14869380430839466,0.015059070761781784,97.28571428571428,102.17571428571429,25.799999999999997,180.28571428571428,0.30112927486353597,0.2773935216300241,0.7591242708889768,0.7281020333469985,24,2023-11-06,DET,GSW
0.40705339522798734,0.09397161563817388,0.008385801015544862,94.5,103.07666666666667,16.6,175.0,0.21552029237415585,0.1915331028538315,0.7765769641189809,0.762534155076172,16,2023-11-06,MIA,LAL
0.4818975880047215,0.13365708629918818,0.026310715428530383,92.28571428571428,100.33261904761905,22.799999999999997,177.21428571428572,0.25641223546169817,0.2254853525430233,0.7619659777009777,0.6880651942375544,19,2023-11-06,DEN,NOP
0.4364183903816554,0.1135382504089017,-0.038948689552663056,89.33333333333333,103.77166666666666,18.200000000000003,176.16666666666669,0.16185448213101666,0.27456390825063876,0.7223106617815818,0.7695783277850147,36,2023-11-06,OKC,ATL
0.441965494863403,0.1106908228991208,0.020338153313427913,91.80000000000001,103.646,19.4,177.6,0.26083008423433957,0.1811354106290634,0.7505935772803672,0.7488231148696265,20,2023-11-06,PHI,WAS
0.5558506128762166,0.13364770732983128,-0.02567747699033579,101.85714285714286,101.16142857142856,25.0,182.85714285714286,0.23748892837767516,0.31836168449854146,0.7497733048951483,0.7726836550296104,27,2023-11-06,CHI,UTA
0.42207202998021354,0.10013126315005641,0.019293952184974532,90.43333333333334,102.13033333333334,17.6,172.56666666666666,0.22555168408826945,0.1965203458919441,0.7943283923143257,0.7352597569426838,23,2023-11-06,BKN,MIL
0.4278741231866062,0.09442806312581335,-0.007182762599209067,98.71428571428572,102.96000000000001,18.4,179.0,0.20742815829447264,0.22044596489213358,0.7695334868688987,0.7896975481922092,22,2023-11-08,MEM,MIA
0.5331718743111273,0.12126617829753604,-0.011923598907945296,91.0,103.345,24.6,178.66666666666666,0.26121805265142334,0.271953821659704,0.755124277363269,0.7907063116814891,21,2023-11-08,PHI,BOS
0.4453932294726155,0.11452172799163618,0.022987845718504485,94.42857142857143,101.71880952380951,20.0,176.21428571428572,0.22490918579628258,0.22048404367633292,0.7924251552472841,0.6942997832140712,19,2023-11-08,MIN,NOP
0.3983343559867407,0.1091498498980868,-0.023281256155557553,92.57142857142857,102.81857142857143,18.6,175.0,0.17365304817579205,0.2246813078109487,0.7052912248377277,0.7527581731372692,23,2023-11-08,OKC,CLE
0.5575253331276411,0.13479698674570129,-0.030732809932442623,98.14285714285714,103.85285714285715,24.0,186.55357142857144,0.22954025454025453,0.32798507858738657,0.7476565132306148,0.7733204203731313,30,2023-11-08,IND,UTA
0.3844300927224277,0.09794342137619327,-0.0015413227257111903,90.28571428571428,102.13880952380953,15.6,172.4047619047619,0.2014618692236548,0.18296822349877284,0.7281365523490156,0.7607435614938617,19,2023-11-08,HOU,LAL
0.4577883442065259,0.11059402983429166,0.012286933355619298,90.4047619047619,102.81333333333333,17.799999999999997,178.21428571428572,0.22676466538872944,0.23102367881779648,0.7872358864213977,0.7290561936109771,25,2023-11-08,BKN,LAC
0.4634607613445236,0.11605593314601897,-0.009907793422352214,93.85714285714286,102.27428571428572,21.4,176.57142857142856,0.21086493331391293,0.25259582803061065,0.7506615062678186,0.7483030059681738,21,2023-11-08,DAL,TOR
0.5174443079181856,0.10763307075615161,0.03247188273971973,102.42857142857143,103.64857142857143,24.4,183.14285714285717,0.30811609363281095,0.20932821428537465,0.8204704791634884,0.7726425909078971,24,2023-11-08,NYK,SAS
0.5026612867064871,0.11368658942525259,-0.0019059772526326957,104.14285714285714,102.35380952380953,23.0,182.45238095238096,0.2303458117512606,0.2723154749552265,0.7877598276467932,0.7573634803194806,22,2023-11-08,SAC,POR
0.4855360636981709,0.12808226327110453,-0.006077319327972307,95.80357142857143,100.82982142857142,19.4,176.82142857142856,0.23558059010824356,0.2499554735899274,0.7316330371320919,0.7410547620093109,22,2023-11-08,CHI,PHX
0.5439839697598863,0.13439124815016162,0.0015959381294734926,92.5,100.8125,26.8,180.875,0.2578972913948396,0.28608667836504664,0.7679107066788317,0.7363539850609766,21,2023-11-08,DEN,GSW
0.4442858031029775,0.11027577851597561,0.019502382103402133,94.66666666666666,106.58833333333334,19.6,183.5,0.25630259054172094,0.18798321256125652,0.7585598331473511,0.746826279935215,24,2023-11-08,CHA,WAS
0.4955435560225562,0.12752221094157168,-0.02265644373795643,92.29166666666666,102.09833333333333,20.4,173.16666666666669,0.2063201463993151,0.28922340962324106,0.7403760385869882,0.7458663900890792,16,2023-11-08,MIL,DET
0.43178001977151087,0.11272458085306743,0.011914382860655062,93.53571428571428,104.77446428571429,17.8,181.55357142857144,0.2397366116116116,0.19204340815989926,0.7375327824101212,0.7400502099453098,14,2023-11-09,IND,MIL
0.5579971686970442,0.12042262072557774,0.0032122545679085027,96.42857142857143,103.14714285714285,25.8,179.85714285714286,0.2659673335071543,0.2920298351898899,0.7993178229863839,0.7675750746093776,26,2023-11-09,ORL,ATL
0.5439331342890442,0.12796943053721951,-0.02629622124088577,101.61111111111111,103.87055555555555,25.4,182.91666666666669,0.21535380517433023,0.328579329114714,0.7652535657161685,0.7639391390971043,22,2023-11-10,MEM,UTA
0.4349812863892727,0.11452669731567874,-0.005309194992069187,89.94642857142857,103.00535714285715,18.2,174.39285714285714,0.20279949957650306,0.23218178681276963,0.7419352009630646,0.7307254146295147,34,2023-11-10,DAL,LAC
0.4390775526291976,0.11906644306480287,0.010044821071789709,94.07142857142857,100.62035714285715,20.6,176.10714285714286,0.21919323009868083,0.2198843225305168,0.7520932353467753,0.7054852832852851,17,2023-11-10,HOU,NOP
0.4600706607539102,0.11617473871464086,-0.018710233240245858,93.71428571428571,106.24714285714285,20.0,182.42857142857144,0.19902934254521698,0.2610413182086932,0.7416405707715378,0.7551504109193038,35,2023-11-10,WAS,CHA
0.42961976596036466,0.10725723844742338,0.021017771060052294,92.0,103.56125,17.0,172.5,0.2565017370656051,0.17311802889475958,0.750922916758147,0.7499529418885242,26,2023-11-10,PHX,LAL
0.5473562730534637,0.12909566551442386,0.004927457116040743,92.74603174603175,102.39301587301588,23.2,177.55555555555554,0.2861880043211878,0.2611682687322759,0.7622831268876921,0.7658477633464138,22,2023-11-10,DET,PHI
0.43380126878476866,0.11054076832723203,0.033326018802874204,95.17857142857143,103.90678571428572,19.4,178.33928571428572,0.24614056591666492,0.18766070286810377,0.794270328459156,0.7077548217330117,21,2023-11-10,SAC,OKC
0.4881885254386801,0.10561686957293034,0.005594363790989584,97.07142857142857,102.90517857142856,21.2,183.46428571428572,0.2573620358161344,0.23082648962254565,0.7833383292673632,0.783940096270897,26,2023-11-10,BOS,BKN
0.4373850760543886,0.0966780215908555,-0.007457865073767299,92.83928571428572,104.37339285714285,18.0,178.33928571428572,0.21371774305525837,0.22366733299913025,0.7672081003777432,0.7912663795677001,20,2023-11-10,SAS,MIN
0.511840462301578,0.13026846689481644,0.0113182529924205,96.73611111111111,101.51125,22.8,178.40277777777777,0.28086931796699793,0.2309711443345801,0.74249983857272,0.7479491157808249,26,2023-11-11,GSW,CLE
0.5085315873929153,0.11857045661117921,0.004548574135914377,95.125,102.535,23.0,177.625,0.28255313281818073,0.22597845457473456,0.7477151468049446,0.7821311880015164,22,2023-11-11,ATL,MIA
0.4670335535480439,0.10866662122830673,0.033534034732703326,92.5,103.35875,19.2,173.5,0.2816344602970209,0.185399093251023,0.7973760680860589,0.747543933702146,20,2023-11-11,ORL,MIL
0.5254585997390304,0.11923605521245267,0.006965835604838766,97.625,102.68,24.799999999999997,182.125,0.26454363319096946,0.2609149665480609,0.784852856290761,0.7614724472953229,12,2023-11-11,BOS,TOR
0.5108872163524353,0.1309399048863869,-0.022265333048152168,98.47777777777779,101.45233333333334,21.4,180.97777777777776,0.22940496898510535,0.2814822473673299,0.7278598572957096,0.7631381475322562,27,2023-11-12,CHI,DET
0.4275694596217221,0.1003080747014044,-0.005334521231009685,94.77777777777777,103.54444444444445,18.6,177.66666666666669,0.2072552777775136,0.2203141818442085,0.7602455841741557,0.7708778408713243,22,2023-11-12,SAS,MIA
0.4361588597086663,0.12171431326361591,-0.0017246865095350283,94.11111111111111,102.26555555555555,17.6,176.11111111111111,0.21713294794040516,0.2190259117682611,0.7182091406980313,0.7236954872758106,21,2023-11-12,NOP,DAL
0.46668426127990686,0.11080695158362375,-0.011000924569364225,89.72222222222223,99.4675,21.4,176.77777777777777,0.21429407633634573,0.25239018494356114,0.7586913370259895,0.7671283576275605,24,2023-11-12,HOU,DEN
0.4210787884714796,0.10937224103053896,0.021659342624930508,95.83333333333334,104.04861111111111,18.4,183.375,0.22790637461397997,0.19317241385749964,0.7729673283724846,0.7125319906531656,27,2023-11-12,BKN,WAS
0.5932704107999125,0.12516759403585503,0.016403694997536654,101.625,102.32,30.2,184.375,0.3034557485953762,0.28981466220453633,0.8123561137124967,0.766734870423956,25,2023-11-12,NYK,CHA
0.4924895010177295,0.11921450617101222,0.008719557466964775,93.47222222222223,103.84375,22.6,183.04166666666669,0.25716806847407475,0.23532143254365476,0.765225488580286,0.7512637078213423,31,2023-11-12,PHI,IND
0.48271598119189124,0.12406461893836201,-0.002577884681559818,96.51388888888889,103.56402777777778,23.2,179.58333333333331,0.2559368412389512,0.22677913995294002,0.7207800866380347,0.7626626677333684,19,2023-11-12,LAC,MEM
0.4357193389973266,0.1122088594365252,-0.022165826058389654,96.33333333333334,103.56652777777776,19.2,175.98611111111111,0.17660996507817014,0.2591093739191565,0.7406989113083179,0.7450794089159092,12,2023-11-12,LAL,POR
0.5160353656243145,0.11620245546040284,-0.0016620752716634685,94.125,102.26875,23.4,177.45,0.28339463106825735,0.23264073455605713,0.7466812272644676,0.7979136376772932,28,2023-11-12,GSW,MIN
0.4453982302572443,0.12249695315488146,0.034434866665632384,91.11111111111111,103.44444444444446,21.0,173.66666666666669,0.2650385810953526,0.18035964916189168,0.7558708755021913,0.7039453290687995,22,2023-11-12,PHX,OKC
0.4854621471728546,0.11087912589442658,0.02134471034447557,99.40277777777777,102.93875,22.2,179.06944444444446,0.25618932170769404,0.22927282546516053,0.8047426349627371,0.7419411641407786,22,2023-11-13,SAC,CLE
0.41309868292252105,0.11127333889547805,-0.009383200244779337,94.51111111111112,101.96588888888888,16.4,176.36666666666667,0.18163421083592615,0.23146447208659487,0.7393627236772699,0.7195183160105831,31,2023-11-13,MIL,CHI
0.5566036491454665,0.11455778463259601,-0.01222497971758664,100.44444444444444,100.94777777777779,25.0,183.1111111111111,0.2510229120427665,0.3055807371027,0.7925543907769728,0.7961683973740711,20,2023-11-13,BOS,NYK
0.4345119831417701,0.11590526001443854,0.030952423719153604,97.66666666666667,104.40444444444444,20.0,182.11111111111111,0.24812811841309118,0.18638386472867893,0.7721024928339378,0.7040688401765514,24,2023-11-13,TOR,WAS
0.43652907881812963,0.11926258488445604,0.004026003245331873,94.4,102.835,18.4,177.89999999999998,0.22307922761444976,0.2134498512036799,0.7300616960159833,0.7236663640801444,28,2023-11-14,NOP,DAL
0.5191165210446228,0.12023883144845685,0.004534341381484522,94.36363636363637,102.2120202020202,24.8,177.40404040404042,0.2879345130923552,0.2311820079522676,0.7497545525020659,0.7833306408983346,22,2023-11-14,GSW,MIN
0.5152694709043606,0.13096656920996977,0.02341976265981984,93.7,103.56255555555555,24.4,184.43333333333334,0.2829673611022508,0.2323021098021098,0.7685195226126759,0.7272011668264422,15,2023-11-14,PHI,IND
0.5047090604159921,0.12877411581419995,0.011319752020833754,89.7,100.82644444444443,23.8,176.9,0.2538178331158717,0.25089122730012037,0.7659257259464372,0.724026743678253,20,2023-11-14,DEN,LAC
0.5660923055448547,0.138849363786211,0.019368397433816874,98.93333333333334,103.02644444444445,24.2,179.98888888888888,0.3215278478161458,0.2445644577287089,0.7557270433692121,0.7539594745919193,29,2023-11-14,UTA,POR
0.4055501945279991,0.0978076226461748,-0.014997922923545626,96.9,104.022,18.2,177.8,0.1764489685703531,0.229101225957646,0.7538085073569732,0.7653437693810843,23,2023-11-14,LAL,MEM
0.39031684887961104,0.10686513221255817,-0.022711429329900418,92.3,104.34899999999999,18.2,177.8,0.17695783058716594,0.21335901829244514,0.6963414938363381,0.7622210257567401,17,2023-11-14,OKC,SAS
0.5748355176659792,0.13846912383174517,0.0020060883001678798,96.13131313131314,102.96222222222222,27.2,179.97979797979798,0.2882161844753504,0.2866193331906287,0.7619437704838693,0.7563023527155063,24,2023-11-14,DET,ATL
0.5149328337675236,0.12223538170738862,0.01509465831026826,94.78888888888889,102.35944444444445,24.2,178.52222222222224,0.29465007010773603,0.22028276365978763,0.7568109242478176,0.7669607884915088,23,2023-11-14,CHA,MIA
0.5280530000604302,0.109898551467278,-0.014782154807308039,97.37777777777778,101.94033333333334,26.4,179.14444444444445,0.24147937351621834,0.2865736265442118,0.7824630483654248,0.8030548214637021,22,2023-11-14,BKN,ORL
0.4525210859721487,0.11231904295442198,0.024786715436166215,93.3,102.595,20.0,175.3,0.2580979152674342,0.1944231707047145,0.774892243550544,0.7343919685509221,35,2023-11-15,TOR,MIL
0.5190516773854411,0.12925675246042442,-0.029527205610465353,99.05454545454546,101.13827272727272,24.8,179.35454545454547,0.2386354134956505,0.28041626388979063,0.7168781227801838,0.7910420222441612,26,2023-11-15,CHI,ORL
0.5187225589618287,0.11593544145218776,6.58010033140477e-05,92.80000000000001,101.815,22.2,179.1,0.2685595138809146,0.25016304508091414,0.76841175639792,0.7840306590163486,22,2023-11-15,PHI,BOS
0.4855423066542641,0.1244733488779314,0.002049984677444154,98.0,102.229,22.0,177.5,0.24663862420073598,0.23890368245352817,0.7437809184370752,0.7435046234842766,15,2023-11-15,POR,CLE
0.41341135089156744,0.12011209140647147,-0.015793218240239444,94.32727272727273,104.92936363636363,19.0,180.9181818181818,0.18774547825581103,0.22566587263575644,0.698879347463244,0.7221800649065614,17,2023-11-15,WAS,DAL
0.5885641454206069,0.13524726586942729,-0.017165375773630615,99.4,101.119,29.200000000000003,181.0,0.28427318934525003,0.30429095607535683,0.7495610063328446,0.7923091333942398,20,2023-11-15,ATL,NYK
0.44537105200278304,0.10227491490395871,-0.022276221856965518,93.75757575757575,103.17696969696969,19.0,176.12121212121212,0.19071118354880587,0.2546598684539772,0.7554558998301033,0.79026218715034,18,2023-11-15,LAL,SAC
0.5052364038970111,0.11534514021820924,0.007781897879819144,91.4,102.33099999999999,24.0,172.3,0.2757440253113988,0.22949237858561228,0.7656496416105087,0.7767367072432838,21,2023-11-15,PHX,MIN
0.4702536164170005,0.10755904092691687,-0.01071413414734012,95.18181818181819,100.46636363636364,23.0,177.0909090909091,0.22190207951755586,0.2483515368994446,0.7618835450932909,0.7817845894231135,17,2023-11-16,MIA,BKN
0.45905663721735723,0.12871610943344816,0.043877161700335725,94.32575757575756,102.65136363636364,22.6,177.37121212121212,0.2874906949723401,0.17156594224501714,0.7527511969364175,0.6998280741740366,27,2023-11-16,GSW,OKC
0.47619310203343423,0.12381680292336888,-0.012912171675411248,91.63636363636363,100.59636363636363,20.200000000000003,177.0,0.2294068366339787,0.2467862653994555,0.7229809884730283,0.7582795855711413,15,2023-11-17,NOP,DEN
0.470679619234404,0.10219316281049355,-0.012414598429177054,98.5909090909091,104.46909090909091,23.200000000000003,182.92727272727274,0.21808148230667557,0.2525981369277284,0.7731421089767155,0.7941627977035987,10,2023-11-17,SAS,SAC
0.4284146734392548,0.10650887713744812,0.01014444895649061,94.83333333333334,103.23909090909092,17.4,175.0681818181818,0.23936844624309336,0.18904622719616146,0.7451299885478112,0.7563310287449706,30,2023-11-17,POR,LAL
0.47531479415211675,0.12080361019409375,0.004980122682261202,91.4,100.41677777777778,21.8,173.9,0.25762028638829015,0.2176945077638266,0.7339770104868983,0.7558737810601388,20,2023-11-17,LAC,HOU
0.590268964666856,0.14553804948729876,0.01439508552026568,94.9090909090909,101.95636363636363,27.8,177.0,0.3239185968289073,0.2663503678379487,0.7538149373857401,0.7531275811681158,15,2023-11-17,UTA,PHX
0.5397596145483476,0.13403296643845763,-0.004534022098694357,92.0909090909091,102.66727272727273,25.0,177.72727272727275,0.2744729528807086,0.2652866616676391,0.7388353646088061,0.7640952542306672,27,2023-11-17,ATL,PHI
0.5281777484540282,0.11706527910038844,0.0027155473865662083,96.72727272727272,100.9790909090909,25.6,180.63636363636363,0.2753868195221189,0.25279092893190924,0.7738254845674802,0.782522586420782,13,2023-11-17,TOR,BOS
0.5292528345628859,0.1294725610581063,-0.014619967258949484,93.77272727272728,101.54901515151516,23.0,175.8030303030303,0.2391287395345554,0.2901240950283305,0.7516708698341907,0.75985196504881,25,2023-11-17,CLE,DET
0.4923533894686061,0.13111023728944277,0.03487345165830471,91.69090909090909,102.86445454545455,22.8,176.1909090909091,0.2940739519858513,0.19827943748275478,0.757320308013512,0.7177858021309323,13,2023-11-17,CHA,MIL
0.49696028852009416,0.12856754495150158,-0.052018480253845964,99.0,102.16909090909091,22.0,181.72727272727272,0.18683932366689893,0.31012096485319524,0.7088458284482102,0.7951473405188275,21,2023-11-17,WAS,NYK
0.519368935188232,0.1297450550453966,-0.024513581692690523,99.15151515151516,100.76992424242425,24.4,178.12121212121212,0.24305468459323518,0.27631425059499687,0.7208637694112469,0.783523050524995,15,2023-11-17,CHI,ORL
0.44027915590370015,0.10100266151631206,0.0019402485278881137,102.26515151515152,105.10863636363636,21.799999999999997,184.9318181818182,0.21127166181142232,0.22900749409227786,0.7837135998953225,0.7563731236797736,24,2023-11-18,SAS,MEM
0.4529150387566805,0.11738104361512447,-0.004212578425197559,96.68589743589743,99.88217948717949,20.200000000000003,176.27564102564102,0.23373903343315516,0.21917600532352532,0.7226119212711312,0.7579170591926596,15,2023-11-18,CHI,MIA
0.5966835525322479,0.12938890985166973,-0.015257131079998196,99.26515151515152,100.59886363636363,27.799999999999997,181.92424242424244,0.28249147150228904,0.3141920810299589,0.7698127202036712,0.7979907531991692,17,2023-11-18,CHA,NYK
0.413345910908374,0.11208094670202601,-0.00939275529759196,90.25,103.19166666666668,18.0,175.41666666666669,0.19052808085041997,0.22281783005795405,0.7274147630644658,0.7305169113495332,16,2023-11-18,MIL,DAL
0.46682053819531133,0.13179252184382073,0.04742004038541849,94.83333333333334,102.61519230769231,22.4,177.96153846153845,0.29334805410034187,0.17347248409496943,0.7568130706763512,0.6945393710231699,23,2023-11-18,GSW,OKC
0.460321431379202,0.11403363048300952,-0.018765200595498688,92.0530303030303,102.1814393939394,20.6,174.8560606060606,0.21786535782357141,0.2424560735556306,0.7261383698683918,0.7813593890299445,18,2023-11-18,NOP,MIN
0.4818000695903533,0.10984020772820569,-0.011399306841734111,99.83333333333334,102.035,22.6,182.66666666666666,0.2349235362512547,0.24687653333909862,0.7544531411509036,0.790483102593034,23,2023-11-19,MEM,BOS
0.5736599894907681,0.1392479906023511,0.017235809363500706,93.91666666666666,101.67166666666665,24.6,176.5,0.3172505836785308,0.2564094058122373,0.7620754573094773,0.7533750794854069,38,2023-11-19,UTA,PHX
0.4257325062627141,0.12074616024345995,0.03051187803414125,95.32051282051282,102.9901282051282,16.6,177.28846153846155,0.2498697936715535,0.1758627125911606,0.7434524895021603,0.6973262833113284,23,2023-11-19,POR,OKC
0.5231533110925084,0.11967534250548074,0.0024165801660230024,94.0,101.24083333333334,25.6,179.16666666666666,0.2514650993006814,0.27168821179182706,0.7842034412054216,0.7572388315296267,19,2023-11-19,BKN,PHI
0.506980969645297,0.12004519726207943,-0.023119137005328562,94.70454545454545,103.41689393939393,22.8,180.74242424242425,0.232325385232362,0.2746555844129351,0.7393747981250485,0.7914001946885625,19,2023-11-19,IND,ORL
0.4151125246255296,0.10215782530191125,-0.008900055054596949,90.01538461538462,101.36784615384616,19.200000000000003,172.02307692307693,0.19565805587337984,0.2194544687521498,0.7469682868888486,0.7616817517913341,16,2023-11-19,LAL,HOU
0.4799329574213941,0.11698883535674023,-0.009844006344260393,89.91666666666666,99.90083333333334,20.0,175.25,0.2337846779066758,0.2461482795147183,0.7423649640146749,0.7708471958644552,20,2023-11-19,CLE,DEN
0.46240684932420284,0.1061483489206933,-0.016889937966345726,95.46853146853147,103.71811188811189,22.6,181.63636363636363,0.2236812702989952,0.23872557902520766,0.7423018358789967,0.8004785764247591,25,2023-11-19,DAL,SAC
0.5580996841628277,0.12748911457671064,-0.003995102915383804,97.17948717948718,101.4974358974359,27.8,179.72435897435898,0.26260051952129193,0.2954991646415358,0.7775218457020084,0.7648633523527477,19,2023-11-19,TOR,DET
0.4666463956229482,0.1126640858236056,0.0008050858781404949,94.46853146853147,103.50867132867133,21.8,177.62237762237763,0.2155328160310565,0.2511135795918917,0.777274092211067,0.7367705442929022,23,2023-11-20,SAS,LAC
0.5475179157271532,0.11660711764222309,-0.02505457918806455,94.61538461538461,99.84641025641025,23.0,176.59615384615384,0.23527223409266138,0.3122456816344919,0.7731566757164735,0.8054327600380995,24,2023-11-20,MIN,NYK
0.3703136407638351,0.10486843840032864,-0.004840870089904192,91.09615384615384,104.11583333333334,14.600000000000001,176.24358974358975,0.18549702230441345,0.18481661845942166,0.7031941461629961,0.7303795848909308,21,2023-11-20,WAS,MIL
0.5143194948538977,0.11551371520967416,-0.00042590011114124193,94.51282051282051,101.24480769230769,22.200000000000003,179.4102564102564,0.2677224453683264,0.2465970494855713,0.764920919445958,0.7850613254704929,28,2023-11-20,CHA,BOS
0.4714602917661176,0.1109703326063465,-0.019299143853243543,95.0,102.75794871794872,20.6,178.96794871794873,0.22549672804727416,0.24596356371884345,0.7351854183400539,0.7967349913523255,19,2023-11-20,NOP,SAC
0.5054835203829726,0.12157541693126975,0.01874095522025032,97.23376623376623,100.86655844155844,26.799999999999997,178.67532467532467,0.29162539089537237,0.2138581294876003,0.7595731760176508,0.7594236021069545,23,2023-11-20,GSW,HOU
0.4475366520481352,0.11383040437299585,0.0006408835715100286,96.12637362637362,99.46395604395605,19.6,174.9230769230769,0.23535840650294812,0.21217824554518708,0.7332678463085412,0.7568149579924353,16,2023-11-20,CHI,MIA
0.5288952552173566,0.12497028149793782,0.009990903357296903,91.64835164835165,100.33362637362637,22.799999999999997,177.31868131868134,0.2862968433576166,0.24259841185973993,0.7630252868120235,0.7642985104682883,22,2023-11-20,DET,DEN
0.507488591924275,0.12537380907497883,0.01009486888156888,91.07692307692308,100.8446153846154,22.2,174.9230769230769,0.267511526603827,0.239977065320448,0.7598125886749327,0.7467984283212383,28,2023-11-21,PHI,CLE
0.5279415501767765,0.12860789082086807,-0.03265815396429838,93.33516483516485,103.36093406593406,24.4,176.78571428571428,0.2004794729350557,0.3274620772417208,0.7537637851937804,0.760699348786566,22,2023-11-21,LAL,UTA
0.5087517725343105,0.13394684480669702,0.0015595790485845584,97.3076923076923,102.1376923076923,22.4,177.0,0.2563636017873246,0.25238817074698583,0.737730842601914,0.7357143859140821,23,2023-11-21,PHX,POR
0.5114506651558366,0.13396742551168117,0.008941847143084769,94.5,104.83583333333334,21.0,184.0,0.27811535832246775,0.23333530683336887,0.7320903122949143,0.7430755469299429,19,2023-11-21,ATL,IND
0.5326276175880256,0.11441924190890684,0.0034705656611027716,96.15384615384616,102.06153846153848,24.0,177.23076923076923,0.2701602483978029,0.2624673691902226,0.7886429147552543,0.781815037058264,20,2023-11-21,ORL,TOR
0.4280680025901231,0.10850380084944465,-0.0019603261388863036,90.12857142857143,103.38071428571429,20.4,175.65238095238095,0.20290364842359584,0.2251643541665273,0.7547033423713378,0.7374530336484371,20,2023-11-22,LAL,DAL
0.4468925993019389,0.10813987323215042,0.018198898218434276,90.92857142857143,101.73857142857143,19.0,176.28571428571428,0.2443891369873022,0.2025034623146367,0.7779273154501138,0.7415213028532669,17,2023-11-22,BOS,MIL
0.4968966116682081,0.11888198042667883,-0.005520538139102013,90.32967032967034,101.7028021978022,19.6,174.80769230769232,0.2306359083932259,0.2662607032749822,0.7663896379832974,0.7542415596137362,26,2023-11-22,MIN,PHI
